,時刻,エリアプライス中部(円/kWh)
0,2021-10-13 0:30:00,10.29
1,2021-10-13 1:00:00,10.29
2,2021-10-13 1:30:00,11.04
3,2021-10-13 2:00:00,13.36
4,2021-10-13 2:30:00,13.66
5,2021-10-13 3:00:00,13.71
6,2021-10-13 3:30:00,13.66
7,2021-10-13 4:00:00,13.01
8,2021-10-13 4:30:00,11.68
9,2021-10-13 5:00:00,15.93
10,2021-10-13 5:30:00,17.54
11,2021-10-13 6:00:00,10.75
12,2021-10-13 6:30:00,10.53
13,2021-10-13 7:00:00,10.54
14,2021-10-13 7:30:00,10.92
15,2021-10-13 8:00:00,10.92
16,2021-10-13 8:30:00,18.68
17,2021-10-13 9:00:00,25.95
18,2021-10-13 9:30:00,30.0
19,2021-10-13 10:00:00,25.95
20,2021-10-13 10:30:00,22.36
21,2021-10-13 11:00:00,25.29
22,2021-10-13 11:30:00,30.0
23,2021-10-13 12:00:00,25.95
24,2021-10-13 12:30:00,16.94
25,2021-10-13 13:00:00,15.01
26,2021-10-13 13:30:00,26.28
27,2021-10-13 14:00:00,30.01
28,2021-10-13 14:30:00,17.68
29,2021-10-13 15:00:00,17.68
30,2021-10-13 15:30:00,17.69
31,2021-10-13 16:00:00,24.14
32,2021-10-13 16:30:00,20.0
33,2021-10-13 17:00:00,25.95
34,2021-10-13 17:30:00,18.68
35,2021-10-13 18:00:00,17.72
36,2021-10-13 18:30:00,18.68
37,2021-10-13 19:00:00,14.49
38,2021-10-13 19:30:00,14.49
39,2021-10-13 20:00:00,12.02
40,2021-10-13 20:30:00,14.49
41,2021-10-13 21:00:00,13.66
42,2021-10-13 21:30:00,15.01
43,2021-10-13 22:00:00,17.08
44,2021-10-13 22:30:00,14.32
45,2021-10-13 23:00:00,12.45
46,2021-10-13 23:30:00,10.9
47,2021-10-14 00:00:00,10.55
