,時刻,エリアプライス中部(円/kWh)
0,2021-12-02 0:30:00,12.37
1,2021-12-02 1:00:00,13.0
2,2021-12-02 1:30:00,15.0
3,2021-12-02 2:00:00,15.0
4,2021-12-02 2:30:00,15.0
5,2021-12-02 3:00:00,13.79
6,2021-12-02 3:30:00,13.82
7,2021-12-02 4:00:00,14.64
8,2021-12-02 4:30:00,15.77
9,2021-12-02 5:00:00,16.0
10,2021-12-02 5:30:00,16.09
11,2021-12-02 6:00:00,16.18
12,2021-12-02 6:30:00,26.28
13,2021-12-02 7:00:00,31.19
14,2021-12-02 7:30:00,30.87
15,2021-12-02 8:00:00,35.86
16,2021-12-02 8:30:00,29.34
17,2021-12-02 9:00:00,21.68
18,2021-12-02 9:30:00,21.68
19,2021-12-02 10:00:00,16.46
20,2021-12-02 10:30:00,18.55
21,2021-12-02 11:00:00,16.0
22,2021-12-02 11:30:00,14.23
23,2021-12-02 12:00:00,11.98
24,2021-12-02 12:30:00,11.34
25,2021-12-02 13:00:00,11.17
26,2021-12-02 13:30:00,11.95
27,2021-12-02 14:00:00,12.22
28,2021-12-02 14:30:00,20.0
29,2021-12-02 15:00:00,31.19
30,2021-12-02 15:30:00,20.0
31,2021-12-02 16:00:00,21.68
32,2021-12-02 16:30:00,25.0
33,2021-12-02 17:00:00,33.97
34,2021-12-02 17:30:00,30.08
35,2021-12-02 18:00:00,33.97
36,2021-12-02 18:30:00,29.96
37,2021-12-02 19:00:00,33.2
38,2021-12-02 19:30:00,29.6
39,2021-12-02 20:00:00,29.34
40,2021-12-02 20:30:00,29.34
41,2021-12-02 21:00:00,29.34
42,2021-12-02 21:30:00,32.72
43,2021-12-02 22:00:00,28.3
44,2021-12-02 22:30:00,21.17
45,2021-12-02 23:00:00,16.62
46,2021-12-02 23:30:00,16.09
47,2021-12-03 00:00:00,13.07
