,時刻,エリアプライス中部(円/kWh)
0,2021-12-12 0:30:00,10.69
1,2021-12-12 1:00:00,12.87
2,2021-12-12 1:30:00,13.7
3,2021-12-12 2:00:00,14.0
4,2021-12-12 2:30:00,14.02
5,2021-12-12 3:00:00,14.35
6,2021-12-12 3:30:00,14.35
7,2021-12-12 4:00:00,14.35
8,2021-12-12 4:30:00,14.35
9,2021-12-12 5:00:00,14.05
10,2021-12-12 5:30:00,14.08
11,2021-12-12 6:00:00,13.7
12,2021-12-12 6:30:00,13.7
13,2021-12-12 7:00:00,14.05
14,2021-12-12 7:30:00,16.58
15,2021-12-12 8:00:00,16.6
16,2021-12-12 8:30:00,16.58
17,2021-12-12 9:00:00,13.16
18,2021-12-12 9:30:00,10.69
19,2021-12-12 10:00:00,9.27
20,2021-12-12 10:30:00,10.69
21,2021-12-12 11:00:00,10.69
22,2021-12-12 11:30:00,10.69
23,2021-12-12 12:00:00,10.6
24,2021-12-12 12:30:00,10.08
25,2021-12-12 13:00:00,9.82
26,2021-12-12 13:30:00,8.52
27,2021-12-12 14:00:00,9.27
28,2021-12-12 14:30:00,8.52
29,2021-12-12 15:00:00,8.54
30,2021-12-12 15:30:00,10.5
31,2021-12-12 16:00:00,12.0
32,2021-12-12 16:30:00,21.66
33,2021-12-12 17:00:00,23.19
34,2021-12-12 17:30:00,17.07
35,2021-12-12 18:00:00,17.07
36,2021-12-12 18:30:00,17.07
37,2021-12-12 19:00:00,17.07
38,2021-12-12 19:30:00,17.15
39,2021-12-12 20:00:00,16.72
40,2021-12-12 20:30:00,16.68
41,2021-12-12 21:00:00,14.35
42,2021-12-12 21:30:00,14.35
43,2021-12-12 22:00:00,14.05
44,2021-12-12 22:30:00,13.9
45,2021-12-12 23:00:00,10.69
46,2021-12-12 23:30:00,10.18
47,2021-12-13 00:00:00,7.52
