,時刻,エリアプライス中部(円/kWh)
0,2021-11-14 0:30:00,19.76
1,2021-11-14 1:00:00,18.11
2,2021-11-14 1:30:00,15.38
3,2021-11-14 2:00:00,15.52
4,2021-11-14 2:30:00,15.6
5,2021-11-14 3:00:00,18.98
6,2021-11-14 3:30:00,19.86
7,2021-11-14 4:00:00,19.76
8,2021-11-14 4:30:00,19.76
9,2021-11-14 5:00:00,19.76
10,2021-11-14 5:30:00,19.76
11,2021-11-14 6:00:00,19.2
12,2021-11-14 6:30:00,19.76
13,2021-11-14 7:00:00,19.9
14,2021-11-14 7:30:00,18.9
15,2021-11-14 8:00:00,15.52
16,2021-11-14 8:30:00,13.75
17,2021-11-14 9:00:00,11.0
18,2021-11-14 9:30:00,10.77
19,2021-11-14 10:00:00,10.31
20,2021-11-14 10:30:00,9.1
21,2021-11-14 11:00:00,8.79
22,2021-11-14 11:30:00,9.02
23,2021-11-14 12:00:00,9.03
24,2021-11-14 12:30:00,9.16
25,2021-11-14 13:00:00,9.88
26,2021-11-14 13:30:00,10.77
27,2021-11-14 14:00:00,11.07
28,2021-11-14 14:30:00,13.3
29,2021-11-14 15:00:00,11.9
30,2021-11-14 15:30:00,10.32
31,2021-11-14 16:00:00,13.3
32,2021-11-14 16:30:00,19.14
33,2021-11-14 17:00:00,19.3
34,2021-11-14 17:30:00,19.17
35,2021-11-14 18:00:00,19.49
36,2021-11-14 18:30:00,19.49
37,2021-11-14 19:00:00,19.49
38,2021-11-14 19:30:00,19.28
39,2021-11-14 20:00:00,19.13
40,2021-11-14 20:30:00,19.03
41,2021-11-14 21:00:00,13.73
42,2021-11-14 21:30:00,19.02
43,2021-11-14 22:00:00,13.33
44,2021-11-14 22:30:00,13.42
45,2021-11-14 23:00:00,15.19
46,2021-11-14 23:30:00,15.22
47,2021-11-15 00:00:00,15.31
