,時刻,エリアプライス中国(円/kWh)
0,2021-10-01 0:30:00,8.05
1,2021-10-01 1:00:00,8.05
2,2021-10-01 1:30:00,7.77
3,2021-10-01 2:00:00,7.32
4,2021-10-01 2:30:00,7.4
5,2021-10-01 3:00:00,7.4
6,2021-10-01 3:30:00,8.05
7,2021-10-01 4:00:00,8.1
8,2021-10-01 4:30:00,8.1
9,2021-10-01 5:00:00,8.56
10,2021-10-01 5:30:00,9.95
11,2021-10-01 6:00:00,9.61
12,2021-10-01 6:30:00,12.97
13,2021-10-01 7:00:00,13.26
14,2021-10-01 7:30:00,12.84
15,2021-10-01 8:00:00,8.25
16,2021-10-01 8:30:00,9.68
17,2021-10-01 9:00:00,12.01
18,2021-10-01 9:30:00,12.01
19,2021-10-01 10:00:00,12.01
20,2021-10-01 10:30:00,10.73
21,2021-10-01 11:00:00,11.5
22,2021-10-01 11:30:00,12.01
23,2021-10-01 12:00:00,12.01
24,2021-10-01 12:30:00,10.74
25,2021-10-01 13:00:00,10.64
26,2021-10-01 13:30:00,12.01
27,2021-10-01 14:00:00,13.0
28,2021-10-01 14:30:00,13.0
29,2021-10-01 15:00:00,13.0
30,2021-10-01 15:30:00,13.0
31,2021-10-01 16:00:00,20.0
32,2021-10-01 16:30:00,20.7
33,2021-10-01 17:00:00,20.7
34,2021-10-01 17:30:00,20.7
35,2021-10-01 18:00:00,21.03
36,2021-10-01 18:30:00,20.7
37,2021-10-01 19:00:00,20.01
38,2021-10-01 19:30:00,15.0
39,2021-10-01 20:00:00,10.78
40,2021-10-01 20:30:00,13.26
41,2021-10-01 21:00:00,10.63
42,2021-10-01 21:30:00,10.63
43,2021-10-01 22:00:00,11.13
44,2021-10-01 22:30:00,12.28
45,2021-10-01 23:00:00,10.6
46,2021-10-01 23:30:00,11.05
47,2021-10-02 00:00:00,11.25
