,時刻,エリアプライス中国(円/kWh)
0,2021-09-29 0:30:00,6.87
1,2021-09-29 1:00:00,6.84
2,2021-09-29 1:30:00,6.74
3,2021-09-29 2:00:00,6.98
4,2021-09-29 2:30:00,6.97
5,2021-09-29 3:00:00,7.07
6,2021-09-29 3:30:00,7.15
7,2021-09-29 4:00:00,7.32
8,2021-09-29 4:30:00,7.46
9,2021-09-29 5:00:00,7.46
10,2021-09-29 5:30:00,7.76
11,2021-09-29 6:00:00,7.76
12,2021-09-29 6:30:00,7.46
13,2021-09-29 7:00:00,6.78
14,2021-09-29 7:30:00,6.7
15,2021-09-29 8:00:00,6.7
16,2021-09-29 8:30:00,6.81
17,2021-09-29 9:00:00,7.09
18,2021-09-29 9:30:00,7.1
19,2021-09-29 10:00:00,7.1
20,2021-09-29 10:30:00,6.92
21,2021-09-29 11:00:00,6.92
22,2021-09-29 11:30:00,6.77
23,2021-09-29 12:00:00,6.93
24,2021-09-29 12:30:00,6.68
25,2021-09-29 13:00:00,6.73
26,2021-09-29 13:30:00,6.92
27,2021-09-29 14:00:00,7.11
28,2021-09-29 14:30:00,7.37
29,2021-09-29 15:00:00,7.37
30,2021-09-29 15:30:00,8.29
31,2021-09-29 16:00:00,9.65
32,2021-09-29 16:30:00,10.06
33,2021-09-29 17:00:00,10.77
34,2021-09-29 17:30:00,11.9
35,2021-09-29 18:00:00,12.21
36,2021-09-29 18:30:00,12.21
37,2021-09-29 19:00:00,11.9
38,2021-09-29 19:30:00,10.74
39,2021-09-29 20:00:00,9.65
40,2021-09-29 20:30:00,9.95
41,2021-09-29 21:00:00,8.17
42,2021-09-29 21:30:00,8.17
43,2021-09-29 22:00:00,7.61
44,2021-09-29 22:30:00,7.77
45,2021-09-29 23:00:00,7.15
46,2021-09-29 23:30:00,7.93
47,2021-09-30 00:00:00,7.39
