,時刻,エリアプライス中国(円/kWh)
0,2021-09-28 0:30:00,6.95
1,2021-09-28 1:00:00,7.08
2,2021-09-28 1:30:00,6.92
3,2021-09-28 2:00:00,6.92
4,2021-09-28 2:30:00,6.92
5,2021-09-28 3:00:00,6.92
6,2021-09-28 3:30:00,6.93
7,2021-09-28 4:00:00,7.79
8,2021-09-28 4:30:00,8.63
9,2021-09-28 5:00:00,9.0
10,2021-09-28 5:30:00,8.76
11,2021-09-28 6:00:00,8.68
12,2021-09-28 6:30:00,8.64
13,2021-09-28 7:00:00,7.07
14,2021-09-28 7:30:00,7.07
15,2021-09-28 8:00:00,7.07
16,2021-09-28 8:30:00,7.06
17,2021-09-28 9:00:00,7.22
18,2021-09-28 9:30:00,7.37
19,2021-09-28 10:00:00,7.22
20,2021-09-28 10:30:00,7.01
21,2021-09-28 11:00:00,7.11
22,2021-09-28 11:30:00,7.16
23,2021-09-28 12:00:00,7.15
24,2021-09-28 12:30:00,6.61
25,2021-09-28 13:00:00,6.73
26,2021-09-28 13:30:00,9.66
27,2021-09-28 14:00:00,9.66
28,2021-09-28 14:30:00,7.77
29,2021-09-28 15:00:00,7.93
30,2021-09-28 15:30:00,8.17
31,2021-09-28 16:00:00,9.64
32,2021-09-28 16:30:00,10.49
33,2021-09-28 17:00:00,20.87
34,2021-09-28 17:30:00,20.01
35,2021-09-28 18:00:00,16.4
36,2021-09-28 18:30:00,20.01
37,2021-09-28 19:00:00,20.01
38,2021-09-28 19:30:00,10.74
39,2021-09-28 20:00:00,10.49
40,2021-09-28 20:30:00,10.49
41,2021-09-28 21:00:00,9.63
42,2021-09-28 21:30:00,10.49
43,2021-09-28 22:00:00,9.39
44,2021-09-28 22:30:00,9.36
45,2021-09-28 23:00:00,8.68
46,2021-09-28 23:30:00,9.69
47,2021-09-29 00:00:00,7.95
