,時刻,エリアプライス中国(円/kWh)
0,2021-10-23 0:30:00,13.33
1,2021-10-23 1:00:00,13.65
2,2021-10-23 1:30:00,13.66
3,2021-10-23 2:00:00,13.66
4,2021-10-23 2:30:00,15.57
5,2021-10-23 3:00:00,18.68
6,2021-10-23 3:30:00,20.17
7,2021-10-23 4:00:00,18.12
8,2021-10-23 4:30:00,17.99
9,2021-10-23 5:00:00,17.93
10,2021-10-23 5:30:00,18.1
11,2021-10-23 6:00:00,20.17
12,2021-10-23 6:30:00,25.95
13,2021-10-23 7:00:00,19.34
14,2021-10-23 7:30:00,9.22
15,2021-10-23 8:00:00,8.14
16,2021-10-23 8:30:00,7.97
17,2021-10-23 9:00:00,7.86
18,2021-10-23 9:30:00,7.92
19,2021-10-23 10:00:00,7.92
20,2021-10-23 10:30:00,7.24
21,2021-10-23 11:00:00,7.15
22,2021-10-23 11:30:00,6.58
23,2021-10-23 12:00:00,6.48
24,2021-10-23 12:30:00,6.24
25,2021-10-23 13:00:00,6.46
26,2021-10-23 13:30:00,7.67
27,2021-10-23 14:00:00,7.1
28,2021-10-23 14:30:00,7.52
29,2021-10-23 15:00:00,7.88
30,2021-10-23 15:30:00,8.15
31,2021-10-23 16:00:00,9.19
32,2021-10-23 16:30:00,11.6
33,2021-10-23 17:00:00,18.0
34,2021-10-23 17:30:00,25.01
35,2021-10-23 18:00:00,25.95
36,2021-10-23 18:30:00,25.01
37,2021-10-23 19:00:00,25.1
38,2021-10-23 19:30:00,20.17
39,2021-10-23 20:00:00,18.68
40,2021-10-23 20:30:00,20.01
41,2021-10-23 21:00:00,20.0
42,2021-10-23 21:30:00,18.68
43,2021-10-23 22:00:00,18.25
44,2021-10-23 22:30:00,18.21
45,2021-10-23 23:00:00,13.65
46,2021-10-23 23:30:00,16.8
47,2021-10-24 00:00:00,10.3
