,時刻,エリアプライス中国(円/kWh)
0,2021-10-11 0:30:00,20.0
1,2021-10-11 1:00:00,18.68
2,2021-10-11 1:30:00,12.0
3,2021-10-11 2:00:00,10.75
4,2021-10-11 2:30:00,10.38
5,2021-10-11 3:00:00,10.26
6,2021-10-11 3:30:00,9.83
7,2021-10-11 4:00:00,9.69
8,2021-10-11 4:30:00,9.82
9,2021-10-11 5:00:00,9.9
10,2021-10-11 5:30:00,10.14
11,2021-10-11 6:00:00,10.66
12,2021-10-11 6:30:00,13.71
13,2021-10-11 7:00:00,12.0
14,2021-10-11 7:30:00,11.08
15,2021-10-11 8:00:00,11.08
16,2021-10-11 8:30:00,10.47
17,2021-10-11 9:00:00,11.94
18,2021-10-11 9:30:00,15.0
19,2021-10-11 10:00:00,18.68
20,2021-10-11 10:30:00,20.0
21,2021-10-11 11:00:00,25.0
22,2021-10-11 11:30:00,20.0
23,2021-10-11 12:00:00,20.0
24,2021-10-11 12:30:00,14.1
25,2021-10-11 13:00:00,12.01
26,2021-10-11 13:30:00,19.69
27,2021-10-11 14:00:00,21.13
28,2021-10-11 14:30:00,25.95
29,2021-10-11 15:00:00,24.49
30,2021-10-11 15:30:00,19.72
31,2021-10-11 16:00:00,20.0
32,2021-10-11 16:30:00,50.0
33,2021-10-11 17:00:00,50.0
34,2021-10-11 17:30:00,40.78
35,2021-10-11 18:00:00,32.98
36,2021-10-11 18:30:00,20.0
37,2021-10-11 19:00:00,15.03
38,2021-10-11 19:30:00,13.58
39,2021-10-11 20:00:00,12.49
40,2021-10-11 20:30:00,15.01
41,2021-10-11 21:00:00,13.58
42,2021-10-11 21:30:00,10.9
43,2021-10-11 22:00:00,10.67
44,2021-10-11 22:30:00,10.54
45,2021-10-11 23:00:00,10.18
46,2021-10-11 23:30:00,9.22
47,2021-10-12 00:00:00,9.22
