,時刻,エリアプライス中国(円/kWh)
0,2021-10-16 0:30:00,11.39
1,2021-10-16 1:00:00,11.09
2,2021-10-16 1:30:00,9.74
3,2021-10-16 2:00:00,9.29
4,2021-10-16 2:30:00,9.29
5,2021-10-16 3:00:00,10.28
6,2021-10-16 3:30:00,11.09
7,2021-10-16 4:00:00,14.84
8,2021-10-16 4:30:00,14.82
9,2021-10-16 5:00:00,14.9
10,2021-10-16 5:30:00,15.07
11,2021-10-16 6:00:00,11.2
12,2021-10-16 6:30:00,11.2
13,2021-10-16 7:00:00,8.19
14,2021-10-16 7:30:00,7.78
15,2021-10-16 8:00:00,7.66
16,2021-10-16 8:30:00,7.47
17,2021-10-16 9:00:00,8.19
18,2021-10-16 9:30:00,8.19
19,2021-10-16 10:00:00,7.91
20,2021-10-16 10:30:00,7.91
21,2021-10-16 11:00:00,8.19
22,2021-10-16 11:30:00,8.19
23,2021-10-16 12:00:00,8.19
24,2021-10-16 12:30:00,8.19
25,2021-10-16 13:00:00,8.19
26,2021-10-16 13:30:00,8.19
27,2021-10-16 14:00:00,8.19
28,2021-10-16 14:30:00,9.67
29,2021-10-16 15:00:00,9.24
30,2021-10-16 15:30:00,9.89
31,2021-10-16 16:00:00,10.48
32,2021-10-16 16:30:00,10.73
33,2021-10-16 17:00:00,14.77
34,2021-10-16 17:30:00,14.75
35,2021-10-16 18:00:00,14.89
36,2021-10-16 18:30:00,16.13
37,2021-10-16 19:00:00,14.77
38,2021-10-16 19:30:00,13.77
39,2021-10-16 20:00:00,13.73
40,2021-10-16 20:30:00,14.84
41,2021-10-16 21:00:00,12.0
42,2021-10-16 21:30:00,11.2
43,2021-10-16 22:00:00,10.5
44,2021-10-16 22:30:00,9.53
45,2021-10-16 23:00:00,9.29
46,2021-10-16 23:30:00,8.19
47,2021-10-17 00:00:00,7.91
