,時刻,エリアプライス中国(円/kWh)
0,2021-09-17 0:30:00,6.86
1,2021-09-17 1:00:00,6.86
2,2021-09-17 1:30:00,6.94
3,2021-09-17 2:00:00,6.78
4,2021-09-17 2:30:00,6.74
5,2021-09-17 3:00:00,6.79
6,2021-09-17 3:30:00,6.98
7,2021-09-17 4:00:00,6.81
8,2021-09-17 4:30:00,6.99
9,2021-09-17 5:00:00,7.15
10,2021-09-17 5:30:00,7.2
11,2021-09-17 6:00:00,7.2
12,2021-09-17 6:30:00,7.2
13,2021-09-17 7:00:00,7.17
14,2021-09-17 7:30:00,7.22
15,2021-09-17 8:00:00,7.71
16,2021-09-17 8:30:00,9.93
17,2021-09-17 9:00:00,10.2
18,2021-09-17 9:30:00,9.7
19,2021-09-17 10:00:00,10.43
20,2021-09-17 10:30:00,10.1
21,2021-09-17 11:00:00,12.01
22,2021-09-17 11:30:00,12.01
23,2021-09-17 12:00:00,11.9
24,2021-09-17 12:30:00,8.17
25,2021-09-17 13:00:00,8.56
26,2021-09-17 13:30:00,10.74
27,2021-09-17 14:00:00,10.74
28,2021-09-17 14:30:00,10.74
29,2021-09-17 15:00:00,10.67
30,2021-09-17 15:30:00,10.48
31,2021-09-17 16:00:00,10.74
32,2021-09-17 16:30:00,10.74
33,2021-09-17 17:00:00,10.74
34,2021-09-17 17:30:00,12.21
35,2021-09-17 18:00:00,12.21
36,2021-09-17 18:30:00,12.21
37,2021-09-17 19:00:00,10.84
38,2021-09-17 19:30:00,10.54
39,2021-09-17 20:00:00,9.44
40,2021-09-17 20:30:00,9.51
41,2021-09-17 21:00:00,8.17
42,2021-09-17 21:30:00,8.17
43,2021-09-17 22:00:00,7.86
44,2021-09-17 22:30:00,9.31
45,2021-09-17 23:00:00,7.71
46,2021-09-17 23:30:00,7.71
47,2021-09-18 00:00:00,7.4
