,時刻,エリアプライス中国(円/kWh)
0,2021-10-24 0:30:00,10.76
1,2021-10-24 1:00:00,13.36
2,2021-10-24 1:30:00,13.36
3,2021-10-24 2:00:00,13.66
4,2021-10-24 2:30:00,17.92
5,2021-10-24 3:00:00,18.68
6,2021-10-24 3:30:00,18.68
7,2021-10-24 4:00:00,19.34
8,2021-10-24 4:30:00,15.0
9,2021-10-24 5:00:00,13.66
10,2021-10-24 5:30:00,18.68
11,2021-10-24 6:00:00,13.73
12,2021-10-24 6:30:00,13.71
13,2021-10-24 7:00:00,10.99
14,2021-10-24 7:30:00,8.44
15,2021-10-24 8:00:00,7.92
16,2021-10-24 8:30:00,7.81
17,2021-10-24 9:00:00,7.49
18,2021-10-24 9:30:00,7.33
19,2021-10-24 10:00:00,7.24
20,2021-10-24 10:30:00,7.19
21,2021-10-24 11:00:00,7.07
22,2021-10-24 11:30:00,6.9
23,2021-10-24 12:00:00,5.92
24,2021-10-24 12:30:00,5.57
25,2021-10-24 13:00:00,5.35
26,2021-10-24 13:30:00,6.58
27,2021-10-24 14:00:00,6.82
28,2021-10-24 14:30:00,7.24
29,2021-10-24 15:00:00,7.4
30,2021-10-24 15:30:00,7.75
31,2021-10-24 16:00:00,7.96
32,2021-10-24 16:30:00,10.67
33,2021-10-24 17:00:00,14.0
34,2021-10-24 17:30:00,19.34
35,2021-10-24 18:00:00,25.95
36,2021-10-24 18:30:00,25.95
37,2021-10-24 19:00:00,25.95
38,2021-10-24 19:30:00,25.0
39,2021-10-24 20:00:00,18.71
40,2021-10-24 20:30:00,18.72
41,2021-10-24 21:00:00,15.37
42,2021-10-24 21:30:00,15.35
43,2021-10-24 22:00:00,13.66
44,2021-10-24 22:30:00,13.48
45,2021-10-24 23:00:00,13.48
46,2021-10-24 23:30:00,10.23
47,2021-10-25 00:00:00,9.19
