,時刻,エリアプライス中国(円/kWh)
0,2021-12-04 0:30:00,15.0
1,2021-12-04 1:00:00,15.21
2,2021-12-04 1:30:00,15.04
3,2021-12-04 2:00:00,15.21
4,2021-12-04 2:30:00,15.35
5,2021-12-04 3:00:00,15.48
6,2021-12-04 3:30:00,21.68
7,2021-12-04 4:00:00,21.68
8,2021-12-04 4:30:00,21.68
9,2021-12-04 5:00:00,21.68
10,2021-12-04 5:30:00,21.68
11,2021-12-04 6:00:00,16.77
12,2021-12-04 6:30:00,16.7
13,2021-12-04 7:00:00,21.16
14,2021-12-04 7:30:00,25.0
15,2021-12-04 8:00:00,24.11
16,2021-12-04 8:30:00,24.61
17,2021-12-04 9:00:00,24.26
18,2021-12-04 9:30:00,20.0
19,2021-12-04 10:00:00,10.78
20,2021-12-04 10:30:00,8.81
21,2021-12-04 11:00:00,7.43
22,2021-12-04 11:30:00,8.67
23,2021-12-04 12:00:00,7.18
24,2021-12-04 12:30:00,7.12
25,2021-12-04 13:00:00,6.35
26,2021-12-04 13:30:00,7.28
27,2021-12-04 14:00:00,10.69
28,2021-12-04 14:30:00,11.65
29,2021-12-04 15:00:00,13.4
30,2021-12-04 15:30:00,16.17
31,2021-12-04 16:00:00,16.63
32,2021-12-04 16:30:00,16.83
33,2021-12-04 17:00:00,21.16
34,2021-12-04 17:30:00,21.16
35,2021-12-04 18:00:00,23.91
36,2021-12-04 18:30:00,23.91
37,2021-12-04 19:00:00,23.64
38,2021-12-04 19:30:00,21.68
39,2021-12-04 20:00:00,23.69
40,2021-12-04 20:30:00,24.2
41,2021-12-04 21:00:00,21.68
42,2021-12-04 21:30:00,21.68
43,2021-12-04 22:00:00,16.09
44,2021-12-04 22:30:00,21.68
45,2021-12-04 23:00:00,16.17
46,2021-12-04 23:30:00,13.45
47,2021-12-05 00:00:00,10.59
