,時刻,エリアプライス中国(円/kWh)
0,2021-09-19 0:30:00,7.13
1,2021-09-19 1:00:00,7.09
2,2021-09-19 1:30:00,6.99
3,2021-09-19 2:00:00,6.91
4,2021-09-19 2:30:00,6.86
5,2021-09-19 3:00:00,6.87
6,2021-09-19 3:30:00,7.1
7,2021-09-19 4:00:00,7.19
8,2021-09-19 4:30:00,7.44
9,2021-09-19 5:00:00,7.44
10,2021-09-19 5:30:00,7.22
11,2021-09-19 6:00:00,7.15
12,2021-09-19 6:30:00,6.77
13,2021-09-19 7:00:00,6.56
14,2021-09-19 7:30:00,6.24
15,2021-09-19 8:00:00,5.49
16,2021-09-19 8:30:00,1.0
17,2021-09-19 9:00:00,0.01
18,2021-09-19 9:30:00,0.01
19,2021-09-19 10:00:00,0.01
20,2021-09-19 10:30:00,0.01
21,2021-09-19 11:00:00,0.01
22,2021-09-19 11:30:00,0.01
23,2021-09-19 12:00:00,0.01
24,2021-09-19 12:30:00,0.01
25,2021-09-19 13:00:00,0.01
26,2021-09-19 13:30:00,0.01
27,2021-09-19 14:00:00,0.01
28,2021-09-19 14:30:00,0.01
29,2021-09-19 15:00:00,6.01
30,2021-09-19 15:30:00,6.22
31,2021-09-19 16:00:00,6.89
32,2021-09-19 16:30:00,7.31
33,2021-09-19 17:00:00,8.09
34,2021-09-19 17:30:00,10.31
35,2021-09-19 18:00:00,12.01
36,2021-09-19 18:30:00,12.0
37,2021-09-19 19:00:00,12.01
38,2021-09-19 19:30:00,10.76
39,2021-09-19 20:00:00,10.76
40,2021-09-19 20:30:00,10.74
41,2021-09-19 21:00:00,10.82
42,2021-09-19 21:30:00,11.32
43,2021-09-19 22:00:00,9.44
44,2021-09-19 22:30:00,8.68
45,2021-09-19 23:00:00,7.65
46,2021-09-19 23:30:00,7.15
47,2021-09-20 00:00:00,7.1
