,時刻,エリアプライス中国(円/kWh)
0,2021-11-08 0:30:00,20.02
1,2021-11-08 1:00:00,19.41
2,2021-11-08 1:30:00,18.98
3,2021-11-08 2:00:00,16.99
4,2021-11-08 2:30:00,13.67
5,2021-11-08 3:00:00,18.73
6,2021-11-08 3:30:00,19.76
7,2021-11-08 4:00:00,18.86
8,2021-11-08 4:30:00,19.76
9,2021-11-08 5:00:00,20.02
10,2021-11-08 5:30:00,20.02
11,2021-11-08 6:00:00,20.02
12,2021-11-08 6:30:00,20.02
13,2021-11-08 7:00:00,20.03
14,2021-11-08 7:30:00,18.01
15,2021-11-08 8:00:00,15.0
16,2021-11-08 8:30:00,13.87
17,2021-11-08 9:00:00,13.88
18,2021-11-08 9:30:00,13.88
19,2021-11-08 10:00:00,12.8
20,2021-11-08 10:30:00,13.42
21,2021-11-08 11:00:00,12.0
22,2021-11-08 11:30:00,11.67
23,2021-11-08 12:00:00,11.61
24,2021-11-08 12:30:00,10.65
25,2021-11-08 13:00:00,10.7
26,2021-11-08 13:30:00,12.0
27,2021-11-08 14:00:00,13.65
28,2021-11-08 14:30:00,13.88
29,2021-11-08 15:00:00,14.29
30,2021-11-08 15:30:00,15.66
31,2021-11-08 16:00:00,27.1
32,2021-11-08 16:30:00,23.3
33,2021-11-08 17:00:00,26.01
34,2021-11-08 17:30:00,23.87
35,2021-11-08 18:00:00,23.2
36,2021-11-08 18:30:00,23.25
37,2021-11-08 19:00:00,21.37
38,2021-11-08 19:30:00,20.01
39,2021-11-08 20:00:00,15.66
40,2021-11-08 20:30:00,19.11
41,2021-11-08 21:00:00,16.75
42,2021-11-08 21:30:00,20.65
43,2021-11-08 22:00:00,15.3
44,2021-11-08 22:30:00,20.13
45,2021-11-08 23:00:00,18.86
46,2021-11-08 23:30:00,18.62
47,2021-11-09 00:00:00,15.3
