,時刻,エリアプライス中国(円/kWh)
0,2021-11-21 0:30:00,33.28
1,2021-11-21 1:00:00,15.33
2,2021-11-21 1:30:00,13.86
3,2021-11-21 2:00:00,15.33
4,2021-11-21 2:30:00,15.99
5,2021-11-21 3:00:00,23.24
6,2021-11-21 3:30:00,25.24
7,2021-11-21 4:00:00,24.99
8,2021-11-21 4:30:00,24.99
9,2021-11-21 5:00:00,24.44
10,2021-11-21 5:30:00,21.42
11,2021-11-21 6:00:00,15.99
12,2021-11-21 6:30:00,23.52
13,2021-11-21 7:00:00,21.42
14,2021-11-21 7:30:00,23.0
15,2021-11-21 8:00:00,15.99
16,2021-11-21 8:30:00,11.32
17,2021-11-21 9:00:00,13.39
18,2021-11-21 9:30:00,13.0
19,2021-11-21 10:00:00,10.77
20,2021-11-21 10:30:00,10.32
21,2021-11-21 11:00:00,9.75
22,2021-11-21 11:30:00,9.68
23,2021-11-21 12:00:00,9.65
24,2021-11-21 12:30:00,10.15
25,2021-11-21 13:00:00,10.26
26,2021-11-21 13:30:00,11.0
27,2021-11-21 14:00:00,13.25
28,2021-11-21 14:30:00,13.58
29,2021-11-21 15:00:00,13.58
30,2021-11-21 15:30:00,13.59
31,2021-11-21 16:00:00,14.31
32,2021-11-21 16:30:00,20.0
33,2021-11-21 17:00:00,21.17
34,2021-11-21 17:30:00,21.46
35,2021-11-21 18:00:00,25.0
36,2021-11-21 18:30:00,25.12
37,2021-11-21 19:00:00,25.29
38,2021-11-21 19:30:00,25.22
39,2021-11-21 20:00:00,22.43
40,2021-11-21 20:30:00,26.71
41,2021-11-21 21:00:00,26.71
42,2021-11-21 21:30:00,28.76
43,2021-11-21 22:00:00,24.32
44,2021-11-21 22:30:00,23.75
45,2021-11-21 23:00:00,20.82
46,2021-11-21 23:30:00,24.62
47,2021-11-22 00:00:00,21.15
