id,日時,予測値_PV,PV発電量,買電量,予測値_demand,battery状態,SOC,充電可能量,放電可能量,残電力量,SOC_増減,充電量可能量_増減,放電可能量_増減,残電力量_増減,充放電指示量,EQ動作状態,沸き上げ自動設定,沸き上げ中状態,ｴﾈﾙｷﾞｰｼﾌﾄ参加状態,沸き上げ開始基準時刻,ｴﾈﾙｷﾞｰｼﾌﾄ参回数,昼間沸き上げｼﾌﾄ時刻1,EQ指示時刻,ｴｱｺﾝ状態,ｴｱｺﾝmode,ｴｱｺﾝ設定温度,気温,湿度,温度計_残電池
1,2021-12-06 09:00:00,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2021-12-06 09:30:00,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2021-12-06 10:00:00,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2021-12-06 10:30:00,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-12-06 11:00:00,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2021-12-06 11:30:00,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021-12-06 12:00:00,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2021-12-06 12:30:00,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2021-12-06 13:00:00,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2021-12-06 13:30:00,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2021-12-06 14:00:00,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2021-12-06 14:30:00,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2021-12-06 15:00:00,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-12-06 15:30:00,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-12-06 16:00:00,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-12-06 16:30:00,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-12-06 17:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2021-12-06 17:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2021-12-06 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2021-12-06 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2021-12-06 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-12-06 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2021-12-06 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2021-12-06 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2021-12-06 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2021-12-06 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2021-12-06 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2021-12-06 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2021-12-06 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2021-12-06 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2021-12-07 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2021-12-07 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2021-12-07 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2021-12-07 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2021-12-07 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2021-12-07 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2021-12-07 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2021-12-07 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2021-12-07 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2021-12-07 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2021-12-07 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2021-12-07 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2021-12-07 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2021-12-07 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2021-12-07 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2021-12-07 07:30:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2021-12-07 08:00:00,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2021-12-07 08:30:00,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2021-12-07 09:00:00,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2021-12-07 09:30:00,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2021-12-07 10:00:00,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2021-12-07 10:30:00,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2021-12-07 11:00:00,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2021-12-07 11:30:00,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2021-12-07 12:00:00,0.365,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,
56,2021-12-07 12:30:00,0.345,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,
57,2021-12-07 13:00:00,0.31,,,0.755,,,,,,,,,,,,,,,,,,,,,,,,
58,2021-12-07 13:30:00,0.33,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,
59,2021-12-07 14:00:00,0.365,,,0.435,,,,,,,,,,,,,,,,,,,,,,,,
60,2021-12-07 14:30:00,0.305,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,
61,2021-12-07 15:00:00,0.19,,,0.315,,,,,,,,,,,,,,,,,,,,,,,,
62,2021-12-07 15:30:00,0.1,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,
63,2021-12-07 16:00:00,0.055,,,0.295,,,,,,,,,,,,,,,,,,,,,,,,
64,2021-12-07 16:30:00,0.02,,,0.245,,,,,,,,,,,,,,,,,,,,,,,,
65,2021-12-07 17:00:00,0.0,,,0.265,,,,,,,,,,,,,,,,,,,,,,,,
66,2021-12-07 17:30:00,0.0,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,
67,2021-12-07 18:00:00,0.0,,,0.185,,,,,,,,,,,,,,,,,,,,,,,,
68,2021-12-07 18:30:00,0.0,,,0.135,,,,,,,,,,,,,,,,,,,,,,,,
69,2021-12-07 19:00:00,0.0,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,
70,2021-12-07 19:30:00,0.0,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,
71,2021-12-07 20:00:00,0.0,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,
72,2021-12-07 20:30:00,0.0,,,0.095,,,,,,,,,,,,,,,,,,,,,,,,
73,2021-12-07 21:00:00,0.0,,,0.085,,,,,,,,,,,,,,,,,,,,,,,,
166,2021-12-07 21:30:00,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,
167,2021-12-07 22:00:00,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,
168,2021-12-07 22:30:00,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,
169,2021-12-07 23:00:00,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,
170,2021-12-07 23:30:00,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,
171,2021-12-08 00:00:00,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,
172,2021-12-08 00:30:00,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,
173,2021-12-08 01:00:00,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,
174,2021-12-08 01:30:00,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,
175,2021-12-08 02:00:00,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,
176,2021-12-08 02:30:00,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,
177,2021-12-08 03:00:00,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,
178,2021-12-08 03:30:00,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,
179,2021-12-08 04:00:00,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,
180,2021-12-08 04:30:00,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,
181,2021-12-08 05:00:00,,,,0.035,,,,,,,,,,,,,,,,,,,,,,,,
182,2021-12-08 05:30:00,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,
183,2021-12-08 06:00:00,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,
184,2021-12-08 06:30:00,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,
185,2021-12-08 07:00:00,,,,0.095,,,,,,,,,,,,,,,,,,,,,,,,
186,2021-12-08 07:30:00,,,,0.145,,,,,,,,,,,,,,,,,,,,,,,,
187,2021-12-08 08:00:00,,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,
188,2021-12-08 08:30:00,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,
189,2021-12-08 09:00:00,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,
190,2021-12-08 09:30:00,,,,0.565,,,,,,,,,,,,,,,,,,,,,,,,
191,2021-12-08 10:00:00,,,,0.615,,,,,,,,,,,,,,,,,,,,,,,,
192,2021-12-08 10:30:00,,,,0.635,,,,,,,,,,,,,,,,,,,,,,,,
193,2021-12-08 11:00:00,,,,0.735,,,,,,,,,,,,,,,,,,,,,,,,
194,2021-12-08 11:30:00,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,
195,2021-12-08 12:00:00,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,
196,2021-12-08 12:30:00,,,,0.755,,,,,,,,,,,,,,,,,,,,,,,,
197,2021-12-08 13:00:00,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,
198,2021-12-08 13:30:00,,,,0.435,,,,,,,,,,,,,,,,,,,,,,,,
199,2021-12-08 14:00:00,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,
200,2021-12-08 14:30:00,,,,0.315,,,,,,,,,,,,,,,,,,,,,,,,
201,2021-12-08 15:00:00,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,
202,2021-12-08 15:30:00,,,,0.295,,,,,,,,,,,,,,,,,,,,,,,,
203,2021-12-08 16:00:00,,,,0.245,,,,,,,,,,,,,,,,,,,,,,,,
204,2021-12-08 16:30:00,,,,0.265,,,,,,,,,,,,,,,,,,,,,,,,
205,2021-12-08 17:00:00,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,
206,2021-12-08 17:30:00,,,,0.185,,,,,,,,,,,,,,,,,,,,,,,,
207,2021-12-08 18:00:00,,,,0.135,,,,,,,,,,,,,,,,,,,,,,,,
208,2021-12-08 18:30:00,,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,
209,2021-12-08 19:00:00,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,
210,2021-12-08 19:30:00,,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,
211,2021-12-08 20:00:00,,,,0.095,,,,,,,,,,,,,,,,,,,,,,,,
212,2021-12-08 20:30:00,,,,0.085,,,,,,,,,,,,,,,,,,,,,,,,
213,2021-12-08 21:00:00,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,
214,2021-12-08 21:30:00,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,
215,2021-12-08 22:00:00,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,
216,2021-12-08 22:30:00,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,
217,2021-12-08 23:00:00,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,
218,2021-12-08 23:30:00,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,
219,2021-12-10 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2021-12-10 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,2021-12-10 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2021-12-10 16:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2021-12-10 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2021-12-10 17:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2021-12-10 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,2021-12-10 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2021-12-10 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,2021-12-10 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,2021-12-10 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2021-12-10 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,2021-12-10 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,2021-12-10 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,2021-12-10 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,2021-12-10 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2021-12-10 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,2021-12-10 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,2021-12-11 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,2021-12-11 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,2021-12-11 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2021-12-11 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,2021-12-11 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2021-12-11 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2021-12-11 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2021-12-11 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,2021-12-11 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,2021-12-11 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,2021-12-11 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2021-12-11 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2021-12-11 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2021-12-11 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2021-12-11 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2021-12-11 07:30:00,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2021-12-11 08:00:00,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2021-12-11 08:30:00,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2021-12-11 09:00:00,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,2021-12-11 09:30:00,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,2021-12-11 10:00:00,0.575,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,2021-12-11 10:30:00,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2021-12-11 11:00:00,0.705,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2021-12-11 11:30:00,0.725,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,2021-12-11 12:00:00,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,2021-12-11 12:30:00,0.745,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,2021-12-11 13:00:00,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,2021-12-11 13:30:00,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,2021-12-11 14:00:00,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,2021-12-11 14:30:00,0.535,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,2021-12-11 15:00:00,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,2021-12-11 15:30:00,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,2021-12-11 16:00:00,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2021-12-11 16:30:00,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,2021-12-11 17:00:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,2021-12-11 17:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,2021-12-11 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,2021-12-11 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,2021-12-11 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,2021-12-11 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,2021-12-11 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,2021-12-11 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,2021-12-11 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,2021-12-11 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,2021-12-11 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,2021-12-11 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,2021-12-11 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,2021-12-11 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,2021-12-12 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,2021-12-12 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,2021-12-12 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,2021-12-12 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,2021-12-12 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,2021-12-12 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,2021-12-12 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,2021-12-12 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,2021-12-12 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,2021-12-12 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,2021-12-12 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,2021-12-12 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,2021-12-12 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,2021-12-12 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,2021-12-12 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,2021-12-12 07:30:00,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,2021-12-12 08:00:00,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,2021-12-12 08:30:00,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,2021-12-12 09:00:00,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,2021-12-12 09:30:00,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,2021-12-12 10:00:00,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,2021-12-12 10:30:00,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,2021-12-12 11:00:00,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,2021-12-12 11:30:00,0.665,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,2021-12-12 12:00:00,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,2021-12-12 12:30:00,0.655,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,2021-12-12 13:00:00,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,2021-12-12 13:30:00,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,2021-12-12 14:00:00,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,2021-12-12 14:30:00,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,2021-12-12 15:00:00,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,2021-12-12 15:30:00,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,2021-12-12 16:00:00,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,2021-12-12 16:30:00,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,2021-12-12 17:00:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,2021-12-12 17:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,2021-12-12 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,2021-12-12 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,2021-12-12 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,2021-12-12 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,2021-12-12 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,2021-12-12 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,2021-12-12 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,2021-12-12 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,2021-12-12 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,2021-12-12 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,2021-12-12 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,2021-12-12 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,2021-12-13 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,2021-12-13 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,2021-12-13 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,2021-12-13 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,2021-12-13 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,2021-12-13 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,2021-12-13 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,2021-12-13 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,2021-12-13 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,2021-12-13 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,2021-12-13 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,2021-12-13 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,2021-12-13 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,2021-12-13 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021-12-13 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,2021-12-13 07:30:00,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,2021-12-13 08:00:00,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,2021-12-13 08:30:00,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,2021-12-13 09:00:00,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,2021-12-13 09:30:00,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2021-12-13 10:00:00,0.585,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2021-12-13 10:30:00,0.635,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,2021-12-13 11:00:00,0.725,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,2021-12-13 11:30:00,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2021-12-13 12:00:00,0.775,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,2021-12-13 12:30:00,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,2021-12-13 13:00:00,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,2021-12-13 13:30:00,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,2021-12-13 14:00:00,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,2021-12-13 14:30:00,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,2021-12-13 15:00:00,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,2021-12-13 15:30:00,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,2021-12-13 16:00:00,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,2021-12-13 16:30:00,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,2021-12-13 17:00:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,2021-12-13 17:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,2021-12-13 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,2021-12-13 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,2021-12-13 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,2021-12-13 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,2021-12-13 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,2021-12-13 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,2021-12-13 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,2021-12-13 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,2021-12-13 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,2021-12-13 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384,2021-12-13 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,2021-12-13 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386,2021-12-14 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,2021-12-14 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,2021-12-14 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,2021-12-14 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,2021-12-14 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1458,2021-12-14 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,2021-12-14 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,2021-12-14 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
