,時刻,エリアプライス東京(円/kWh)
0,2021-11-13 0:30:00,18.0
1,2021-11-13 1:00:00,11.42
2,2021-11-13 1:30:00,13.74
3,2021-11-13 2:00:00,13.43
4,2021-11-13 2:30:00,13.41
5,2021-11-13 3:00:00,12.71
6,2021-11-13 3:30:00,11.71
7,2021-11-13 4:00:00,11.3
8,2021-11-13 4:30:00,12.17
9,2021-11-13 5:00:00,12.71
10,2021-11-13 5:30:00,13.11
11,2021-11-13 6:00:00,13.42
12,2021-11-13 6:30:00,13.24
13,2021-11-13 7:00:00,13.73
14,2021-11-13 7:30:00,13.42
15,2021-11-13 8:00:00,12.97
16,2021-11-13 8:30:00,11.9
17,2021-11-13 9:00:00,12.97
18,2021-11-13 9:30:00,10.45
19,2021-11-13 10:00:00,9.5
20,2021-11-13 10:30:00,8.88
21,2021-11-13 11:00:00,8.78
22,2021-11-13 11:30:00,8.67
23,2021-11-13 12:00:00,8.88
24,2021-11-13 12:30:00,8.55
25,2021-11-13 13:00:00,8.79
26,2021-11-13 13:30:00,8.89
27,2021-11-13 14:00:00,9.5
28,2021-11-13 14:30:00,10.7
29,2021-11-13 15:00:00,12.03
30,2021-11-13 15:30:00,13.42
31,2021-11-13 16:00:00,13.42
32,2021-11-13 16:30:00,13.77
33,2021-11-13 17:00:00,13.93
34,2021-11-13 17:30:00,14.27
35,2021-11-13 18:00:00,14.28
36,2021-11-13 18:30:00,14.4
37,2021-11-13 19:00:00,14.4
38,2021-11-13 19:30:00,25.77
39,2021-11-13 20:00:00,21.74
40,2021-11-13 20:30:00,13.98
41,2021-11-13 21:00:00,13.92
42,2021-11-13 21:30:00,13.53
43,2021-11-13 22:00:00,13.41
44,2021-11-13 22:30:00,14.4
45,2021-11-13 23:00:00,18.27
46,2021-11-13 23:30:00,18.34
47,2021-11-14 00:00:00,14.04
