,時刻,エリアプライス東京(円/kWh)
0,2021-12-06 0:30:00,12.45
1,2021-12-06 1:00:00,13.45
2,2021-12-06 1:30:00,15.0
3,2021-12-06 2:00:00,13.06
4,2021-12-06 2:30:00,13.0
5,2021-12-06 3:00:00,15.82
6,2021-12-06 3:30:00,16.16
7,2021-12-06 4:00:00,15.93
8,2021-12-06 4:30:00,16.18
9,2021-12-06 5:00:00,16.46
10,2021-12-06 5:30:00,16.38
11,2021-12-06 6:00:00,16.77
12,2021-12-06 6:30:00,16.77
13,2021-12-06 7:00:00,28.73
14,2021-12-06 7:30:00,17.2
15,2021-12-06 8:00:00,25.0
16,2021-12-06 8:30:00,17.19
17,2021-12-06 9:00:00,17.2
18,2021-12-06 9:30:00,17.19
19,2021-12-06 10:00:00,16.92
20,2021-12-06 10:30:00,16.92
21,2021-12-06 11:00:00,16.66
22,2021-12-06 11:30:00,16.72
23,2021-12-06 12:00:00,16.63
24,2021-12-06 12:30:00,16.6
25,2021-12-06 13:00:00,16.63
26,2021-12-06 13:30:00,16.7
27,2021-12-06 14:00:00,16.75
28,2021-12-06 14:30:00,17.19
29,2021-12-06 15:00:00,17.2
30,2021-12-06 15:30:00,25.0
31,2021-12-06 16:00:00,39.59
32,2021-12-06 16:30:00,25.0
33,2021-12-06 17:00:00,25.0
34,2021-12-06 17:30:00,26.64
35,2021-12-06 18:00:00,25.36
36,2021-12-06 18:30:00,26.43
37,2021-12-06 19:00:00,26.6
38,2021-12-06 19:30:00,25.28
39,2021-12-06 20:00:00,17.36
40,2021-12-06 20:30:00,25.0
41,2021-12-06 21:00:00,17.21
42,2021-12-06 21:30:00,17.2
43,2021-12-06 22:00:00,17.19
44,2021-12-06 22:30:00,24.6
45,2021-12-06 23:00:00,16.73
46,2021-12-06 23:30:00,15.95
47,2021-12-07 00:00:00,11.16
