,時刻,エリアプライス東京(円/kWh)
0,2021-12-14 0:30:00,14.05
1,2021-12-14 1:00:00,15.0
2,2021-12-14 1:30:00,14.05
3,2021-12-14 2:00:00,14.02
4,2021-12-14 2:30:00,15.05
5,2021-12-14 3:00:00,16.16
6,2021-12-14 3:30:00,16.16
7,2021-12-14 4:00:00,16.1
8,2021-12-14 4:30:00,16.17
9,2021-12-14 5:00:00,16.31
10,2021-12-14 5:30:00,16.18
11,2021-12-14 6:00:00,16.35
12,2021-12-14 6:30:00,16.46
13,2021-12-14 7:00:00,18.33
14,2021-12-14 7:30:00,20.0
15,2021-12-14 8:00:00,25.41
16,2021-12-14 8:30:00,27.6
17,2021-12-14 9:00:00,36.09
18,2021-12-14 9:30:00,36.84
19,2021-12-14 10:00:00,26.89
20,2021-12-14 10:30:00,25.13
21,2021-12-14 11:00:00,24.12
22,2021-12-14 11:30:00,19.0
23,2021-12-14 12:00:00,16.92
24,2021-12-14 12:30:00,13.76
25,2021-12-14 13:00:00,13.76
26,2021-12-14 13:30:00,17.86
27,2021-12-14 14:00:00,24.12
28,2021-12-14 14:30:00,24.53
29,2021-12-14 15:00:00,28.0
30,2021-12-14 15:30:00,24.12
31,2021-12-14 16:00:00,27.32
32,2021-12-14 16:30:00,30.05
33,2021-12-14 17:00:00,40.0
34,2021-12-14 17:30:00,39.59
35,2021-12-14 18:00:00,36.56
36,2021-12-14 18:30:00,32.45
37,2021-12-14 19:00:00,27.72
38,2021-12-14 19:30:00,26.89
39,2021-12-14 20:00:00,23.44
40,2021-12-14 20:30:00,26.89
41,2021-12-14 21:00:00,18.24
42,2021-12-14 21:30:00,23.45
43,2021-12-14 22:00:00,17.86
44,2021-12-14 22:30:00,23.32
45,2021-12-14 23:00:00,18.33
46,2021-12-14 23:30:00,16.6
47,2021-12-15 00:00:00,14.02
