,時刻,エリアプライス東京(円/kWh)
0,2021-11-14 0:30:00,10.45
1,2021-11-14 1:00:00,11.03
2,2021-11-14 1:30:00,10.73
3,2021-11-14 2:00:00,10.32
4,2021-11-14 2:30:00,10.32
5,2021-11-14 3:00:00,10.32
6,2021-11-14 3:30:00,11.03
7,2021-11-14 4:00:00,11.5
8,2021-11-14 4:30:00,11.09
9,2021-11-14 5:00:00,12.72
10,2021-11-14 5:30:00,12.82
11,2021-11-14 6:00:00,13.41
12,2021-11-14 6:30:00,13.33
13,2021-11-14 7:00:00,13.33
14,2021-11-14 7:30:00,13.92
15,2021-11-14 8:00:00,13.42
16,2021-11-14 8:30:00,13.75
17,2021-11-14 9:00:00,11.0
18,2021-11-14 9:30:00,10.77
19,2021-11-14 10:00:00,10.31
20,2021-11-14 10:30:00,9.1
21,2021-11-14 11:00:00,8.79
22,2021-11-14 11:30:00,9.02
23,2021-11-14 12:00:00,9.03
24,2021-11-14 12:30:00,9.16
25,2021-11-14 13:00:00,9.88
26,2021-11-14 13:30:00,10.77
27,2021-11-14 14:00:00,11.07
28,2021-11-14 14:30:00,13.3
29,2021-11-14 15:00:00,11.9
30,2021-11-14 15:30:00,10.32
31,2021-11-14 16:00:00,13.3
32,2021-11-14 16:30:00,13.33
33,2021-11-14 17:00:00,13.84
34,2021-11-14 17:30:00,19.17
35,2021-11-14 18:00:00,14.12
36,2021-11-14 18:30:00,14.12
37,2021-11-14 19:00:00,14.27
38,2021-11-14 19:30:00,13.97
39,2021-11-14 20:00:00,13.87
40,2021-11-14 20:30:00,13.82
41,2021-11-14 21:00:00,13.73
42,2021-11-14 21:30:00,13.34
43,2021-11-14 22:00:00,13.33
44,2021-11-14 22:30:00,13.42
45,2021-11-14 23:00:00,13.42
46,2021-11-14 23:30:00,13.42
47,2021-11-15 00:00:00,10.6
