,時刻,エリアプライス東京(円/kWh)
0,2021-10-13 0:30:00,10.29
1,2021-10-13 1:00:00,10.29
2,2021-10-13 1:30:00,10.0
3,2021-10-13 2:00:00,10.0
4,2021-10-13 2:30:00,8.52
5,2021-10-13 3:00:00,8.52
6,2021-10-13 3:30:00,10.0
7,2021-10-13 4:00:00,10.21
8,2021-10-13 4:30:00,10.29
9,2021-10-13 5:00:00,10.29
10,2021-10-13 5:30:00,10.41
11,2021-10-13 6:00:00,10.53
12,2021-10-13 6:30:00,10.53
13,2021-10-13 7:00:00,10.54
14,2021-10-13 7:30:00,10.92
15,2021-10-13 8:00:00,10.92
16,2021-10-13 8:30:00,18.68
17,2021-10-13 9:00:00,25.95
18,2021-10-13 9:30:00,30.0
19,2021-10-13 10:00:00,25.95
20,2021-10-13 10:30:00,22.36
21,2021-10-13 11:00:00,25.29
22,2021-10-13 11:30:00,30.0
23,2021-10-13 12:00:00,25.95
24,2021-10-13 12:30:00,16.94
25,2021-10-13 13:00:00,15.01
26,2021-10-13 13:30:00,26.28
27,2021-10-13 14:00:00,30.01
28,2021-10-13 14:30:00,17.0
29,2021-10-13 15:00:00,17.68
30,2021-10-13 15:30:00,10.78
31,2021-10-13 16:00:00,12.35
32,2021-10-13 16:30:00,12.35
33,2021-10-13 17:00:00,13.74
34,2021-10-13 17:30:00,16.0
35,2021-10-13 18:00:00,12.38
36,2021-10-13 18:30:00,10.84
37,2021-10-13 19:00:00,10.73
38,2021-10-13 19:30:00,10.78
39,2021-10-13 20:00:00,10.76
40,2021-10-13 20:30:00,10.48
41,2021-10-13 21:00:00,10.29
42,2021-10-13 21:30:00,10.0
43,2021-10-13 22:00:00,9.79
44,2021-10-13 22:30:00,9.52
45,2021-10-13 23:00:00,8.2
46,2021-10-13 23:30:00,7.89
47,2021-10-14 00:00:00,7.89
