,時刻,エリアプライス東京(円/kWh)
0,2021-12-10 0:30:00,12.0
1,2021-12-10 1:00:00,14.32
2,2021-12-10 1:30:00,13.0
3,2021-12-10 2:00:00,14.32
4,2021-12-10 2:30:00,16.31
5,2021-12-10 3:00:00,16.46
6,2021-12-10 3:30:00,16.58
7,2021-12-10 4:00:00,16.54
8,2021-12-10 4:30:00,16.63
9,2021-12-10 5:00:00,16.72
10,2021-12-10 5:30:00,16.81
11,2021-12-10 6:00:00,21.0
12,2021-12-10 6:30:00,17.12
13,2021-12-10 7:00:00,35.55
14,2021-12-10 7:30:00,17.67
15,2021-12-10 8:00:00,17.67
16,2021-12-10 8:30:00,17.67
17,2021-12-10 9:00:00,17.67
18,2021-12-10 9:30:00,24.52
19,2021-12-10 10:00:00,17.66
20,2021-12-10 10:30:00,27.15
21,2021-12-10 11:00:00,20.0
22,2021-12-10 11:30:00,21.0
23,2021-12-10 12:00:00,21.0
24,2021-12-10 12:30:00,17.21
25,2021-12-10 13:00:00,17.21
26,2021-12-10 13:30:00,20.0
27,2021-12-10 14:00:00,27.15
28,2021-12-10 14:30:00,17.66
29,2021-12-10 15:00:00,27.15
30,2021-12-10 15:30:00,17.67
31,2021-12-10 16:00:00,27.49
32,2021-12-10 16:30:00,21.02
33,2021-12-10 17:00:00,27.15
34,2021-12-10 17:30:00,28.0
35,2021-12-10 18:00:00,25.0
36,2021-12-10 18:30:00,25.0
37,2021-12-10 19:00:00,21.02
38,2021-12-10 19:30:00,21.0
39,2021-12-10 20:00:00,17.67
40,2021-12-10 20:30:00,17.67
41,2021-12-10 21:00:00,17.67
42,2021-12-10 21:30:00,17.67
43,2021-12-10 22:00:00,17.66
44,2021-12-10 22:30:00,24.72
45,2021-12-10 23:00:00,15.21
46,2021-12-10 23:30:00,14.32
47,2021-12-11 00:00:00,10.4
