,時刻,エリアプライス東京(円/kWh)
0,2021-11-09 0:30:00,30.0
1,2021-11-09 1:00:00,18.69
2,2021-11-09 1:30:00,15.7
3,2021-11-09 2:00:00,15.22
4,2021-11-09 2:30:00,13.88
5,2021-11-09 3:00:00,18.9
6,2021-11-09 3:30:00,18.8
7,2021-11-09 4:00:00,20.0
8,2021-11-09 4:30:00,13.86
9,2021-11-09 5:00:00,13.78
10,2021-11-09 5:30:00,13.81
11,2021-11-09 6:00:00,15.0
12,2021-11-09 6:30:00,16.32
13,2021-11-09 7:00:00,15.0
14,2021-11-09 7:30:00,19.98
15,2021-11-09 8:00:00,20.65
16,2021-11-09 8:30:00,18.58
17,2021-11-09 9:00:00,22.87
18,2021-11-09 9:30:00,30.36
19,2021-11-09 10:00:00,26.39
20,2021-11-09 10:30:00,20.65
21,2021-11-09 11:00:00,20.65
22,2021-11-09 11:30:00,18.77
23,2021-11-09 12:00:00,18.4
24,2021-11-09 12:30:00,16.93
25,2021-11-09 13:00:00,15.71
26,2021-11-09 13:30:00,18.78
27,2021-11-09 14:00:00,19.61
28,2021-11-09 14:30:00,18.51
29,2021-11-09 15:00:00,19.15
30,2021-11-09 15:30:00,19.35
31,2021-11-09 16:00:00,22.2
32,2021-11-09 16:30:00,21.15
33,2021-11-09 17:00:00,30.0
34,2021-11-09 17:30:00,40.51
35,2021-11-09 18:00:00,27.1
36,2021-11-09 18:30:00,25.14
37,2021-11-09 19:00:00,25.02
38,2021-11-09 19:30:00,20.65
39,2021-11-09 20:00:00,20.02
40,2021-11-09 20:30:00,21.24
41,2021-11-09 21:00:00,19.65
42,2021-11-09 21:30:00,17.69
43,2021-11-09 22:00:00,14.17
44,2021-11-09 22:30:00,21.08
45,2021-11-09 23:00:00,15.91
46,2021-11-09 23:30:00,14.55
47,2021-11-10 00:00:00,13.78
