,時刻,エリアプライス東京(円/kWh)
0,2021-10-11 0:30:00,7.6
1,2021-10-11 1:00:00,7.6
2,2021-10-11 1:30:00,7.56
3,2021-10-11 2:00:00,7.56
4,2021-10-11 2:30:00,7.43
5,2021-10-11 3:00:00,7.28
6,2021-10-11 3:30:00,7.43
7,2021-10-11 4:00:00,7.43
8,2021-10-11 4:30:00,7.3
9,2021-10-11 5:00:00,7.44
10,2021-10-11 5:30:00,7.3
11,2021-10-11 6:00:00,7.45
12,2021-10-11 6:30:00,7.15
13,2021-10-11 7:00:00,7.44
14,2021-10-11 7:30:00,7.55
15,2021-10-11 8:00:00,7.55
16,2021-10-11 8:30:00,7.53
17,2021-10-11 9:00:00,7.6
18,2021-10-11 9:30:00,7.68
19,2021-10-11 10:00:00,7.85
20,2021-10-11 10:30:00,10.11
21,2021-10-11 11:00:00,10.04
22,2021-10-11 11:30:00,10.48
23,2021-10-11 12:00:00,10.5
24,2021-10-11 12:30:00,10.28
25,2021-10-11 13:00:00,10.28
26,2021-10-11 13:30:00,10.69
27,2021-10-11 14:00:00,10.96
28,2021-10-11 14:30:00,12.25
29,2021-10-11 15:00:00,15.0
30,2021-10-11 15:30:00,14.8
31,2021-10-11 16:00:00,20.0
32,2021-10-11 16:30:00,50.0
33,2021-10-11 17:00:00,50.0
34,2021-10-11 17:30:00,40.78
35,2021-10-11 18:00:00,32.98
36,2021-10-11 18:30:00,20.0
37,2021-10-11 19:00:00,15.03
38,2021-10-11 19:30:00,10.92
39,2021-10-11 20:00:00,10.73
40,2021-10-11 20:30:00,10.73
41,2021-10-11 21:00:00,10.73
42,2021-10-11 21:30:00,10.6
43,2021-10-11 22:00:00,10.5
44,2021-10-11 22:30:00,10.18
45,2021-10-11 23:00:00,10.18
46,2021-10-11 23:30:00,8.3
47,2021-10-12 00:00:00,8.06
