,時刻,エリアプライス東京(円/kWh)
0,2021-09-28 0:30:00,6.95
1,2021-09-28 1:00:00,7.08
2,2021-09-28 1:30:00,6.92
3,2021-09-28 2:00:00,6.92
4,2021-09-28 2:30:00,6.92
5,2021-09-28 3:00:00,6.92
6,2021-09-28 3:30:00,6.93
7,2021-09-28 4:00:00,7.04
8,2021-09-28 4:30:00,7.07
9,2021-09-28 5:00:00,7.07
10,2021-09-28 5:30:00,7.1
11,2021-09-28 6:00:00,7.1
12,2021-09-28 6:30:00,7.07
13,2021-09-28 7:00:00,7.07
14,2021-09-28 7:30:00,7.07
15,2021-09-28 8:00:00,7.07
16,2021-09-28 8:30:00,7.06
17,2021-09-28 9:00:00,7.14
18,2021-09-28 9:30:00,7.15
19,2021-09-28 10:00:00,7.08
20,2021-09-28 10:30:00,7.01
21,2021-09-28 11:00:00,7.11
22,2021-09-28 11:30:00,7.16
23,2021-09-28 12:00:00,7.15
24,2021-09-28 12:30:00,6.61
25,2021-09-28 13:00:00,6.73
26,2021-09-28 13:30:00,9.66
27,2021-09-28 14:00:00,9.66
28,2021-09-28 14:30:00,7.24
29,2021-09-28 15:00:00,7.51
30,2021-09-28 15:30:00,8.17
31,2021-09-28 16:00:00,9.64
32,2021-09-28 16:30:00,10.06
33,2021-09-28 17:00:00,10.06
34,2021-09-28 17:30:00,10.06
35,2021-09-28 18:00:00,10.06
36,2021-09-28 18:30:00,10.06
37,2021-09-28 19:00:00,10.06
38,2021-09-28 19:30:00,9.95
39,2021-09-28 20:00:00,9.82
40,2021-09-28 20:30:00,7.47
41,2021-09-28 21:00:00,7.47
42,2021-09-28 21:30:00,7.21
43,2021-09-28 22:00:00,7.14
44,2021-09-28 22:30:00,7.44
45,2021-09-28 23:00:00,7.44
46,2021-09-28 23:30:00,9.69
47,2021-09-29 00:00:00,7.95
