,時刻,エリアプライス東京(円/kWh)
0,2021-10-14 0:30:00,8.28
1,2021-10-14 1:00:00,9.55
2,2021-10-14 1:30:00,10.0
3,2021-10-14 2:00:00,9.68
4,2021-10-14 2:30:00,9.5
5,2021-10-14 3:00:00,9.88
6,2021-10-14 3:30:00,8.01
7,2021-10-14 4:00:00,8.01
8,2021-10-14 4:30:00,8.04
9,2021-10-14 5:00:00,8.63
10,2021-10-14 5:30:00,8.75
11,2021-10-14 6:00:00,8.75
12,2021-10-14 6:30:00,9.93
13,2021-10-14 7:00:00,10.0
14,2021-10-14 7:30:00,10.02
15,2021-10-14 8:00:00,9.93
16,2021-10-14 8:30:00,9.89
17,2021-10-14 9:00:00,8.55
18,2021-10-14 9:30:00,10.18
19,2021-10-14 10:00:00,9.71
20,2021-10-14 10:30:00,9.69
21,2021-10-14 11:00:00,9.26
22,2021-10-14 11:30:00,8.65
23,2021-10-14 12:00:00,8.65
24,2021-10-14 12:30:00,8.18
25,2021-10-14 13:00:00,8.25
26,2021-10-14 13:30:00,9.89
27,2021-10-14 14:00:00,10.3
28,2021-10-14 14:30:00,10.3
29,2021-10-14 15:00:00,10.64
30,2021-10-14 15:30:00,10.73
31,2021-10-14 16:00:00,10.73
32,2021-10-14 16:30:00,10.74
33,2021-10-14 17:00:00,12.14
34,2021-10-14 17:30:00,16.0
35,2021-10-14 18:00:00,16.07
36,2021-10-14 18:30:00,10.92
37,2021-10-14 19:00:00,10.74
38,2021-10-14 19:30:00,10.73
39,2021-10-14 20:00:00,10.73
40,2021-10-14 20:30:00,10.73
41,2021-10-14 21:00:00,10.73
42,2021-10-14 21:30:00,10.35
43,2021-10-14 22:00:00,10.35
44,2021-10-14 22:30:00,10.28
45,2021-10-14 23:00:00,10.28
46,2021-10-14 23:30:00,8.28
47,2021-10-15 00:00:00,8.28
