,時刻,エリアプライス東京(円/kWh)
0,2021-11-11 0:30:00,30.0
1,2021-11-11 1:00:00,20.65
2,2021-11-11 1:30:00,10.89
3,2021-11-11 2:00:00,12.0
4,2021-11-11 2:30:00,12.08
5,2021-11-11 3:00:00,10.27
6,2021-11-11 3:30:00,10.72
7,2021-11-11 4:00:00,10.68
8,2021-11-11 4:30:00,13.31
9,2021-11-11 5:00:00,12.92
10,2021-11-11 5:30:00,13.69
11,2021-11-11 6:00:00,13.73
12,2021-11-11 6:30:00,14.24
13,2021-11-11 7:00:00,14.24
14,2021-11-11 7:30:00,14.24
15,2021-11-11 8:00:00,13.88
16,2021-11-11 8:30:00,12.44
17,2021-11-11 9:00:00,10.38
18,2021-11-11 9:30:00,12.18
19,2021-11-11 10:00:00,13.78
20,2021-11-11 10:30:00,10.32
21,2021-11-11 11:00:00,11.56
22,2021-11-11 11:30:00,12.69
23,2021-11-11 12:00:00,11.22
24,2021-11-11 12:30:00,9.7
25,2021-11-11 13:00:00,9.07
26,2021-11-11 13:30:00,13.84
27,2021-11-11 14:00:00,12.92
28,2021-11-11 14:30:00,14.25
29,2021-11-11 15:00:00,16.26
30,2021-11-11 15:30:00,17.69
31,2021-11-11 16:00:00,30.0
32,2021-11-11 16:30:00,21.98
33,2021-11-11 17:00:00,30.6
34,2021-11-11 17:30:00,30.6
35,2021-11-11 18:00:00,30.0
36,2021-11-11 18:30:00,23.97
37,2021-11-11 19:00:00,24.34
38,2021-11-11 19:30:00,21.45
39,2021-11-11 20:00:00,14.25
40,2021-11-11 20:30:00,14.25
41,2021-11-11 21:00:00,14.24
42,2021-11-11 21:30:00,14.25
43,2021-11-11 22:00:00,13.85
44,2021-11-11 22:30:00,13.82
45,2021-11-11 23:00:00,13.84
46,2021-11-11 23:30:00,13.69
47,2021-11-12 00:00:00,13.78
