,時刻,エリアプライス東京(円/kWh)
0,2021-12-15 0:30:00,14.02
1,2021-12-15 1:00:00,13.7
2,2021-12-15 1:30:00,13.7
3,2021-12-15 2:00:00,13.98
4,2021-12-15 2:30:00,14.02
5,2021-12-15 3:00:00,14.35
6,2021-12-15 3:30:00,16.68
7,2021-12-15 4:00:00,16.63
8,2021-12-15 4:30:00,16.72
9,2021-12-15 5:00:00,16.83
10,2021-12-15 5:30:00,16.77
11,2021-12-15 6:00:00,20.0
12,2021-12-15 6:30:00,16.86
13,2021-12-15 7:00:00,17.74
14,2021-12-15 7:30:00,17.74
15,2021-12-15 8:00:00,17.74
16,2021-12-15 8:30:00,17.73
17,2021-12-15 9:00:00,17.73
18,2021-12-15 9:30:00,28.0
19,2021-12-15 10:00:00,17.65
20,2021-12-15 10:30:00,16.93
21,2021-12-15 11:00:00,16.18
22,2021-12-15 11:30:00,13.71
23,2021-12-15 12:00:00,12.67
24,2021-12-15 12:30:00,9.37
25,2021-12-15 13:00:00,8.42
26,2021-12-15 13:30:00,12.63
27,2021-12-15 14:00:00,13.9
28,2021-12-15 14:30:00,16.1
29,2021-12-15 15:00:00,16.66
30,2021-12-15 15:30:00,16.78
31,2021-12-15 16:00:00,27.23
32,2021-12-15 16:30:00,17.74
33,2021-12-15 17:00:00,25.77
34,2021-12-15 17:30:00,25.94
35,2021-12-15 18:00:00,25.67
36,2021-12-15 18:30:00,25.0
37,2021-12-15 19:00:00,24.45
38,2021-12-15 19:30:00,17.74
39,2021-12-15 20:00:00,17.74
40,2021-12-15 20:30:00,17.74
41,2021-12-15 21:00:00,17.74
42,2021-12-15 21:30:00,17.74
43,2021-12-15 22:00:00,17.73
44,2021-12-15 22:30:00,16.78
45,2021-12-15 23:00:00,16.74
46,2021-12-15 23:30:00,16.0
47,2021-12-16 00:00:00,10.82
