,時刻,エリアプライス関西(円/kWh)
0,2021-11-13 0:30:00,19.49
1,2021-11-13 1:00:00,19.71
2,2021-11-13 1:30:00,15.93
3,2021-11-13 2:00:00,15.6
4,2021-11-13 2:30:00,18.44
5,2021-11-13 3:00:00,20.02
6,2021-11-13 3:30:00,20.65
7,2021-11-13 4:00:00,20.65
8,2021-11-13 4:30:00,19.36
9,2021-11-13 5:00:00,20.01
10,2021-11-13 5:30:00,19.05
11,2021-11-13 6:00:00,19.05
12,2021-11-13 6:30:00,20.65
13,2021-11-13 7:00:00,22.59
14,2021-11-13 7:30:00,20.03
15,2021-11-13 8:00:00,20.02
16,2021-11-13 8:30:00,18.16
17,2021-11-13 9:00:00,12.97
18,2021-11-13 9:30:00,10.89
19,2021-11-13 10:00:00,10.89
20,2021-11-13 10:30:00,10.89
21,2021-11-13 11:00:00,10.8
22,2021-11-13 11:30:00,10.68
23,2021-11-13 12:00:00,10.68
24,2021-11-13 12:30:00,10.68
25,2021-11-13 13:00:00,10.68
26,2021-11-13 13:30:00,10.89
27,2021-11-13 14:00:00,10.89
28,2021-11-13 14:30:00,10.8
29,2021-11-13 15:00:00,12.03
30,2021-11-13 15:30:00,13.42
31,2021-11-13 16:00:00,19.24
32,2021-11-13 16:30:00,20.65
33,2021-11-13 17:00:00,30.4
34,2021-11-13 17:30:00,30.4
35,2021-11-13 18:00:00,30.4
36,2021-11-13 18:30:00,30.0
37,2021-11-13 19:00:00,30.4
38,2021-11-13 19:30:00,30.4
39,2021-11-13 20:00:00,30.01
40,2021-11-13 20:30:00,30.4
41,2021-11-13 21:00:00,30.4
42,2021-11-13 21:30:00,30.4
43,2021-11-13 22:00:00,30.4
44,2021-11-13 22:30:00,28.52
45,2021-11-13 23:00:00,19.76
46,2021-11-13 23:30:00,18.34
47,2021-11-14 00:00:00,18.67
