,時刻,エリアプライス関西(円/kWh)
0,2021-12-03 0:30:00,11.81
1,2021-12-03 1:00:00,11.43
2,2021-12-03 1:30:00,11.18
3,2021-12-03 2:00:00,11.18
4,2021-12-03 2:30:00,12.82
5,2021-12-03 3:00:00,12.77
6,2021-12-03 3:30:00,13.45
7,2021-12-03 4:00:00,14.51
8,2021-12-03 4:30:00,16.09
9,2021-12-03 5:00:00,16.09
10,2021-12-03 5:30:00,16.6
11,2021-12-03 6:00:00,21.0
12,2021-12-03 6:30:00,21.0
13,2021-12-03 7:00:00,33.97
14,2021-12-03 7:30:00,33.97
15,2021-12-03 8:00:00,30.18
16,2021-12-03 8:30:00,29.34
17,2021-12-03 9:00:00,29.34
18,2021-12-03 9:30:00,21.68
19,2021-12-03 10:00:00,15.8
20,2021-12-03 10:30:00,16.17
21,2021-12-03 11:00:00,13.27
22,2021-12-03 11:30:00,11.91
23,2021-12-03 12:00:00,11.34
24,2021-12-03 12:30:00,10.6
25,2021-12-03 13:00:00,10.24
26,2021-12-03 13:30:00,11.43
27,2021-12-03 14:00:00,13.0
28,2021-12-03 14:30:00,13.35
29,2021-12-03 15:00:00,16.16
30,2021-12-03 15:30:00,15.74
31,2021-12-03 16:00:00,18.5
32,2021-12-03 16:30:00,21.68
33,2021-12-03 17:00:00,44.05
34,2021-12-03 17:30:00,34.91
35,2021-12-03 18:00:00,32.67
36,2021-12-03 18:30:00,33.97
37,2021-12-03 19:00:00,29.34
38,2021-12-03 19:30:00,25.0
39,2021-12-03 20:00:00,27.8
40,2021-12-03 20:30:00,27.03
41,2021-12-03 21:00:00,20.99
42,2021-12-03 21:30:00,16.35
43,2021-12-03 22:00:00,16.35
44,2021-12-03 22:30:00,16.09
45,2021-12-03 23:00:00,13.13
46,2021-12-03 23:30:00,12.81
47,2021-12-04 00:00:00,11.34
