,時刻,エリアプライス関西(円/kWh)
0,2021-11-03 0:30:00,18.9
1,2021-11-03 1:00:00,18.69
2,2021-11-03 1:30:00,18.81
3,2021-11-03 2:00:00,19.27
4,2021-11-03 2:30:00,17.53
5,2021-11-03 3:00:00,13.18
6,2021-11-03 3:30:00,18.76
7,2021-11-03 4:00:00,21.03
8,2021-11-03 4:30:00,21.21
9,2021-11-03 5:00:00,21.16
10,2021-11-03 5:30:00,21.16
11,2021-11-03 6:00:00,18.76
12,2021-11-03 6:30:00,29.17
13,2021-11-03 7:00:00,20.65
14,2021-11-03 7:30:00,20.0
15,2021-11-03 8:00:00,20.65
16,2021-11-03 8:30:00,14.04
17,2021-11-03 9:00:00,10.74
18,2021-11-03 9:30:00,15.81
19,2021-11-03 10:00:00,15.81
20,2021-11-03 10:30:00,12.25
21,2021-11-03 11:00:00,11.25
22,2021-11-03 11:30:00,11.03
23,2021-11-03 12:00:00,8.34
24,2021-11-03 12:30:00,7.98
25,2021-11-03 13:00:00,8.37
26,2021-11-03 13:30:00,9.24
27,2021-11-03 14:00:00,16.43
28,2021-11-03 14:30:00,11.49
29,2021-11-03 15:00:00,17.94
30,2021-11-03 15:30:00,16.43
31,2021-11-03 16:00:00,21.54
32,2021-11-03 16:30:00,27.45
33,2021-11-03 17:00:00,20.65
34,2021-11-03 17:30:00,25.74
35,2021-11-03 18:00:00,24.0
36,2021-11-03 18:30:00,29.17
37,2021-11-03 19:00:00,18.77
38,2021-11-03 19:30:00,21.47
39,2021-11-03 20:00:00,18.02
40,2021-11-03 20:30:00,20.0
41,2021-11-03 21:00:00,17.92
42,2021-11-03 21:30:00,18.36
43,2021-11-03 22:00:00,15.81
44,2021-11-03 22:30:00,20.65
45,2021-11-03 23:00:00,18.5
46,2021-11-03 23:30:00,17.66
47,2021-11-04 00:00:00,11.38
