,時刻,エリアプライス関西(円/kWh)
0,2021-10-30 0:30:00,15.83
1,2021-10-30 1:00:00,20.01
2,2021-10-30 1:30:00,17.71
3,2021-10-30 2:00:00,17.79
4,2021-10-30 2:30:00,20.17
5,2021-10-30 3:00:00,20.17
6,2021-10-30 3:30:00,20.0
7,2021-10-30 4:00:00,18.93
8,2021-10-30 4:30:00,20.0
9,2021-10-30 5:00:00,18.02
10,2021-10-30 5:30:00,18.93
11,2021-10-30 6:00:00,18.93
12,2021-10-30 6:30:00,25.97
13,2021-10-30 7:00:00,15.78
14,2021-10-30 7:30:00,28.99
15,2021-10-30 8:00:00,28.99
16,2021-10-30 8:30:00,9.23
17,2021-10-30 9:00:00,10.63
18,2021-10-30 9:30:00,9.23
19,2021-10-30 10:00:00,8.19
20,2021-10-30 10:30:00,8.19
21,2021-10-30 11:00:00,7.24
22,2021-10-30 11:30:00,7.17
23,2021-10-30 12:00:00,7.17
24,2021-10-30 12:30:00,7.16
25,2021-10-30 13:00:00,7.31
26,2021-10-30 13:30:00,8.19
27,2021-10-30 14:00:00,8.19
28,2021-10-30 14:30:00,8.19
29,2021-10-30 15:00:00,8.19
30,2021-10-30 15:30:00,9.23
31,2021-10-30 16:00:00,10.92
32,2021-10-30 16:30:00,11.09
33,2021-10-30 17:00:00,17.35
34,2021-10-30 17:30:00,19.74
35,2021-10-30 18:00:00,17.92
36,2021-10-30 18:30:00,18.8
37,2021-10-30 19:00:00,19.5
38,2021-10-30 19:30:00,19.9
39,2021-10-30 20:00:00,20.17
40,2021-10-30 20:30:00,20.17
41,2021-10-30 21:00:00,20.17
42,2021-10-30 21:30:00,25.88
43,2021-10-30 22:00:00,25.62
44,2021-10-30 22:30:00,20.6
45,2021-10-30 23:00:00,15.01
46,2021-10-30 23:30:00,11.88
47,2021-10-31 00:00:00,10.94
