,時刻,エリアプライス関西(円/kWh)
0,2021-11-25 0:30:00,16.26
1,2021-11-25 1:00:00,15.51
2,2021-11-25 1:30:00,15.88
3,2021-11-25 2:00:00,15.93
4,2021-11-25 2:30:00,17.74
5,2021-11-25 3:00:00,18.96
6,2021-11-25 3:30:00,17.74
7,2021-11-25 4:00:00,15.99
8,2021-11-25 4:30:00,25.0
9,2021-11-25 5:00:00,26.71
10,2021-11-25 5:30:00,20.77
11,2021-11-25 6:00:00,15.99
12,2021-11-25 6:30:00,15.99
13,2021-11-25 7:00:00,26.01
14,2021-11-25 7:30:00,26.18
15,2021-11-25 8:00:00,26.08
16,2021-11-25 8:30:00,25.93
17,2021-11-25 9:00:00,26.71
18,2021-11-25 9:30:00,26.71
19,2021-11-25 10:00:00,26.71
20,2021-11-25 10:30:00,26.71
21,2021-11-25 11:00:00,25.92
22,2021-11-25 11:30:00,26.71
23,2021-11-25 12:00:00,23.96
24,2021-11-25 12:30:00,15.92
25,2021-11-25 13:00:00,15.92
26,2021-11-25 13:30:00,26.71
27,2021-11-25 14:00:00,26.71
28,2021-11-25 14:30:00,18.5
29,2021-11-25 15:00:00,22.14
30,2021-11-25 15:30:00,15.15
31,2021-11-25 16:00:00,25.68
32,2021-11-25 16:30:00,30.66
33,2021-11-25 17:00:00,30.0
34,2021-11-25 17:30:00,34.99
35,2021-11-25 18:00:00,30.75
36,2021-11-25 18:30:00,28.76
37,2021-11-25 19:00:00,25.97
38,2021-11-25 19:30:00,26.16
39,2021-11-25 20:00:00,23.83
40,2021-11-25 20:30:00,28.09
41,2021-11-25 21:00:00,28.46
42,2021-11-25 21:30:00,26.77
43,2021-11-25 22:00:00,15.99
44,2021-11-25 22:30:00,20.01
45,2021-11-25 23:00:00,14.06
46,2021-11-25 23:30:00,13.82
47,2021-11-26 00:00:00,21.95
