,時刻,エリアプライス関西(円/kWh)
0,2021-09-20 0:30:00,7.15
1,2021-09-20 1:00:00,6.25
2,2021-09-20 1:30:00,6.25
3,2021-09-20 2:00:00,6.25
4,2021-09-20 2:30:00,6.22
5,2021-09-20 3:00:00,6.54
6,2021-09-20 3:30:00,6.61
7,2021-09-20 4:00:00,6.61
8,2021-09-20 4:30:00,6.85
9,2021-09-20 5:00:00,6.85
10,2021-09-20 5:30:00,7.04
11,2021-09-20 6:00:00,7.04
12,2021-09-20 6:30:00,6.67
13,2021-09-20 7:00:00,6.43
14,2021-09-20 7:30:00,5.43
15,2021-09-20 8:00:00,2.0
16,2021-09-20 8:30:00,6.1
17,2021-09-20 9:00:00,6.1
18,2021-09-20 9:30:00,5.49
19,2021-09-20 10:00:00,5.25
20,2021-09-20 10:30:00,2.0
21,2021-09-20 11:00:00,2.0
22,2021-09-20 11:30:00,4.65
23,2021-09-20 12:00:00,5.26
24,2021-09-20 12:30:00,5.27
25,2021-09-20 13:00:00,6.1
26,2021-09-20 13:30:00,6.28
27,2021-09-20 14:00:00,6.35
28,2021-09-20 14:30:00,6.72
29,2021-09-20 15:00:00,6.99
30,2021-09-20 15:30:00,7.24
31,2021-09-20 16:00:00,7.46
32,2021-09-20 16:30:00,9.37
33,2021-09-20 17:00:00,10.19
34,2021-09-20 17:30:00,12.9
35,2021-09-20 18:00:00,19.93
36,2021-09-20 18:30:00,16.13
37,2021-09-20 19:00:00,12.9
38,2021-09-20 19:30:00,19.93
39,2021-09-20 20:00:00,10.74
40,2021-09-20 20:30:00,10.67
41,2021-09-20 21:00:00,9.96
42,2021-09-20 21:30:00,9.65
43,2021-09-20 22:00:00,7.77
44,2021-09-20 22:30:00,7.46
45,2021-09-20 23:00:00,7.33
46,2021-09-20 23:30:00,6.97
47,2021-09-21 00:00:00,6.89
