,時刻,エリアプライス関西(円/kWh)
0,2021-11-29 0:30:00,16.34
1,2021-11-29 1:00:00,16.34
2,2021-11-29 1:30:00,15.95
3,2021-11-29 2:00:00,15.72
4,2021-11-29 2:30:00,16.34
5,2021-11-29 3:00:00,21.68
6,2021-11-29 3:30:00,30.75
7,2021-11-29 4:00:00,30.0
8,2021-11-29 4:30:00,21.68
9,2021-11-29 5:00:00,21.68
10,2021-11-29 5:30:00,21.68
11,2021-11-29 6:00:00,30.32
12,2021-11-29 6:30:00,27.04
13,2021-11-29 7:00:00,39.99
14,2021-11-29 7:30:00,75.0
15,2021-11-29 8:00:00,39.99
16,2021-11-29 8:30:00,34.91
17,2021-11-29 9:00:00,35.0
18,2021-11-29 9:30:00,35.52
19,2021-11-29 10:00:00,27.71
20,2021-11-29 10:30:00,16.67
21,2021-11-29 11:00:00,20.01
22,2021-11-29 11:30:00,26.79
23,2021-11-29 12:00:00,15.95
24,2021-11-29 12:30:00,11.35
25,2021-11-29 13:00:00,11.16
26,2021-11-29 13:30:00,16.34
27,2021-11-29 14:00:00,21.0
28,2021-11-29 14:30:00,21.68
29,2021-11-29 15:00:00,35.56
30,2021-11-29 15:30:00,18.55
31,2021-11-29 16:00:00,22.57
32,2021-11-29 16:30:00,30.32
33,2021-11-29 17:00:00,34.99
34,2021-11-29 17:30:00,41.0
35,2021-11-29 18:00:00,35.89
36,2021-11-29 18:30:00,34.99
37,2021-11-29 19:00:00,33.39
38,2021-11-29 19:30:00,33.39
39,2021-11-29 20:00:00,30.0
40,2021-11-29 20:30:00,30.32
41,2021-11-29 21:00:00,29.2
42,2021-11-29 21:30:00,29.2
43,2021-11-29 22:00:00,29.2
44,2021-11-29 22:30:00,29.2
45,2021-11-29 23:00:00,21.68
46,2021-11-29 23:30:00,21.68
47,2021-11-30 00:00:00,18.55
