,時刻,エリアプライス四国(円/kWh)
0,2021-10-22 0:30:00,13.63
1,2021-10-22 1:00:00,13.43
2,2021-10-22 1:30:00,13.63
3,2021-10-22 2:00:00,13.63
4,2021-10-22 2:30:00,13.63
5,2021-10-22 3:00:00,11.5
6,2021-10-22 3:30:00,11.01
7,2021-10-22 4:00:00,11.01
8,2021-10-22 4:30:00,11.01
9,2021-10-22 5:00:00,11.25
10,2021-10-22 5:30:00,11.06
11,2021-10-22 6:00:00,11.01
12,2021-10-22 6:30:00,14.16
13,2021-10-22 7:00:00,13.77
14,2021-10-22 7:30:00,15.0
15,2021-10-22 8:00:00,14.08
16,2021-10-22 8:30:00,14.45
17,2021-10-22 9:00:00,20.0
18,2021-10-22 9:30:00,25.0
19,2021-10-22 10:00:00,16.0
20,2021-10-22 10:30:00,10.58
21,2021-10-22 11:00:00,10.32
22,2021-10-22 11:30:00,8.44
23,2021-10-22 12:00:00,7.4
24,2021-10-22 12:30:00,10.7
25,2021-10-22 13:00:00,7.94
26,2021-10-22 13:30:00,16.0
27,2021-10-22 14:00:00,26.0
28,2021-10-22 14:30:00,25.01
29,2021-10-22 15:00:00,26.07
30,2021-10-22 15:30:00,18.78
31,2021-10-22 16:00:00,25.01
32,2021-10-22 16:30:00,20.0
33,2021-10-22 17:00:00,26.07
34,2021-10-22 17:30:00,26.07
35,2021-10-22 18:00:00,26.07
36,2021-10-22 18:30:00,26.07
37,2021-10-22 19:00:00,26.07
38,2021-10-22 19:30:00,22.77
39,2021-10-22 20:00:00,18.78
40,2021-10-22 20:30:00,18.78
41,2021-10-22 21:00:00,15.21
42,2021-10-22 21:30:00,16.13
43,2021-10-22 22:00:00,14.15
44,2021-10-22 22:30:00,16.13
45,2021-10-22 23:00:00,14.79
46,2021-10-22 23:30:00,10.86
47,2021-10-23 00:00:00,11.0
