,時刻,エリアプライス四国(円/kWh)
0,2021-12-10 0:30:00,12.0
1,2021-12-10 1:00:00,14.32
2,2021-12-10 1:30:00,10.76
3,2021-12-10 2:00:00,10.91
4,2021-12-10 2:30:00,12.76
5,2021-12-10 3:00:00,15.04
6,2021-12-10 3:30:00,16.58
7,2021-12-10 4:00:00,20.99
8,2021-12-10 4:30:00,16.63
9,2021-12-10 5:00:00,16.72
10,2021-12-10 5:30:00,15.41
11,2021-12-10 6:00:00,20.99
12,2021-12-10 6:30:00,20.99
13,2021-12-10 7:00:00,23.81
14,2021-12-10 7:30:00,27.15
15,2021-12-10 8:00:00,23.81
16,2021-12-10 8:30:00,19.45
17,2021-12-10 9:00:00,19.45
18,2021-12-10 9:30:00,24.52
19,2021-12-10 10:00:00,15.55
20,2021-12-10 10:30:00,15.04
21,2021-12-10 11:00:00,11.16
22,2021-12-10 11:30:00,11.16
23,2021-12-10 12:00:00,10.78
24,2021-12-10 12:30:00,7.75
25,2021-12-10 13:00:00,7.26
26,2021-12-10 13:30:00,11.07
27,2021-12-10 14:00:00,11.07
28,2021-12-10 14:30:00,10.91
29,2021-12-10 15:00:00,11.16
30,2021-12-10 15:30:00,11.16
31,2021-12-10 16:00:00,15.35
32,2021-12-10 16:30:00,20.99
33,2021-12-10 17:00:00,27.15
34,2021-12-10 17:30:00,28.0
35,2021-12-10 18:00:00,28.73
36,2021-12-10 18:30:00,28.73
37,2021-12-10 19:00:00,28.73
38,2021-12-10 19:30:00,21.0
39,2021-12-10 20:00:00,19.09
40,2021-12-10 20:30:00,19.45
41,2021-12-10 21:00:00,19.45
42,2021-12-10 21:30:00,20.56
43,2021-12-10 22:00:00,17.66
44,2021-12-10 22:30:00,15.48
45,2021-12-10 23:00:00,15.21
46,2021-12-10 23:30:00,14.32
47,2021-12-11 00:00:00,10.4
