,時刻,エリアプライス四国(円/kWh)
0,2021-11-17 0:30:00,20.23
1,2021-11-17 1:00:00,19.17
2,2021-11-17 1:30:00,15.56
3,2021-11-17 2:00:00,15.48
4,2021-11-17 2:30:00,15.52
5,2021-11-17 3:00:00,15.19
6,2021-11-17 3:30:00,15.48
7,2021-11-17 4:00:00,19.18
8,2021-11-17 4:30:00,14.13
9,2021-11-17 5:00:00,14.13
10,2021-11-17 5:30:00,14.13
11,2021-11-17 6:00:00,19.05
12,2021-11-17 6:30:00,25.77
13,2021-11-17 7:00:00,50.0
14,2021-11-17 7:30:00,65.0
15,2021-11-17 8:00:00,30.0
16,2021-11-17 8:30:00,14.19
17,2021-11-17 9:00:00,14.1
18,2021-11-17 9:30:00,13.9
19,2021-11-17 10:00:00,11.98
20,2021-11-17 10:30:00,13.36
21,2021-11-17 11:00:00,11.07
22,2021-11-17 11:30:00,10.8
23,2021-11-17 12:00:00,10.57
24,2021-11-17 12:30:00,9.95
25,2021-11-17 13:00:00,9.93
26,2021-11-17 13:30:00,10.8
27,2021-11-17 14:00:00,12.44
28,2021-11-17 14:30:00,13.24
29,2021-11-17 15:00:00,13.92
30,2021-11-17 15:30:00,14.1
31,2021-11-17 16:00:00,19.09
32,2021-11-17 16:30:00,27.18
33,2021-11-17 17:00:00,30.99
34,2021-11-17 17:30:00,30.99
35,2021-11-17 18:00:00,30.0
36,2021-11-17 18:30:00,30.0
37,2021-11-17 19:00:00,30.0
38,2021-11-17 19:30:00,28.79
39,2021-11-17 20:00:00,20.98
40,2021-11-17 20:30:00,30.0
41,2021-11-17 21:00:00,26.15
42,2021-11-17 21:30:00,24.56
43,2021-11-17 22:00:00,19.91
44,2021-11-17 22:30:00,19.89
45,2021-11-17 23:00:00,20.0
46,2021-11-17 23:30:00,20.0
47,2021-11-18 00:00:00,20.65
