,時刻,エリアプライス四国(円/kWh)
0,2021-10-29 0:30:00,20.17
1,2021-10-29 1:00:00,14.32
2,2021-10-29 1:30:00,13.71
3,2021-10-29 2:00:00,14.32
4,2021-10-29 2:30:00,17.93
5,2021-10-29 3:00:00,17.97
6,2021-10-29 3:30:00,17.55
7,2021-10-29 4:00:00,17.55
8,2021-10-29 4:30:00,17.11
9,2021-10-29 5:00:00,17.93
10,2021-10-29 5:30:00,20.17
11,2021-10-29 6:00:00,20.17
12,2021-10-29 6:30:00,25.95
13,2021-10-29 7:00:00,24.34
14,2021-10-29 7:30:00,18.68
15,2021-10-29 8:00:00,11.33
16,2021-10-29 8:30:00,9.4
17,2021-10-29 9:00:00,9.69
18,2021-10-29 9:30:00,8.5
19,2021-10-29 10:00:00,8.03
20,2021-10-29 10:30:00,7.85
21,2021-10-29 11:00:00,7.85
22,2021-10-29 11:30:00,7.75
23,2021-10-29 12:00:00,7.6
24,2021-10-29 12:30:00,7.12
25,2021-10-29 13:00:00,7.06
26,2021-10-29 13:30:00,7.91
27,2021-10-29 14:00:00,8.17
28,2021-10-29 14:30:00,10.08
29,2021-10-29 15:00:00,8.44
30,2021-10-29 15:30:00,11.0
31,2021-10-29 16:00:00,14.06
32,2021-10-29 16:30:00,18.68
33,2021-10-29 17:00:00,28.0
34,2021-10-29 17:30:00,29.16
35,2021-10-29 18:00:00,30.0
36,2021-10-29 18:30:00,30.59
37,2021-10-29 19:00:00,26.28
38,2021-10-29 19:30:00,20.61
39,2021-10-29 20:00:00,17.15
40,2021-10-29 20:30:00,17.55
41,2021-10-29 21:00:00,14.06
42,2021-10-29 21:30:00,14.06
43,2021-10-29 22:00:00,11.87
44,2021-10-29 22:30:00,20.17
45,2021-10-29 23:00:00,20.17
46,2021-10-29 23:30:00,14.79
47,2021-10-30 00:00:00,12.13
