,時刻,エリアプライス四国(円/kWh)
0,2021-11-06 0:30:00,21.98
1,2021-11-06 1:00:00,18.69
2,2021-11-06 1:30:00,17.36
3,2021-11-06 2:00:00,18.38
4,2021-11-06 2:30:00,15.71
5,2021-11-06 3:00:00,16.04
6,2021-11-06 3:30:00,19.21
7,2021-11-06 4:00:00,20.06
8,2021-11-06 4:30:00,20.06
9,2021-11-06 5:00:00,20.06
10,2021-11-06 5:30:00,20.06
11,2021-11-06 6:00:00,20.06
12,2021-11-06 6:30:00,20.63
13,2021-11-06 7:00:00,20.06
14,2021-11-06 7:30:00,13.51
15,2021-11-06 8:00:00,13.04
16,2021-11-06 8:30:00,11.61
17,2021-11-06 9:00:00,10.65
18,2021-11-06 9:30:00,9.82
19,2021-11-06 10:00:00,8.41
20,2021-11-06 10:30:00,6.29
21,2021-11-06 11:00:00,5.85
22,2021-11-06 11:30:00,5.95
23,2021-11-06 12:00:00,5.55
24,2021-11-06 12:30:00,4.65
25,2021-11-06 13:00:00,5.52
26,2021-11-06 13:30:00,6.72
27,2021-11-06 14:00:00,6.89
28,2021-11-06 14:30:00,7.47
29,2021-11-06 15:00:00,9.1
30,2021-11-06 15:30:00,11.16
31,2021-11-06 16:00:00,13.51
32,2021-11-06 16:30:00,14.17
33,2021-11-06 17:00:00,19.48
34,2021-11-06 17:30:00,19.17
35,2021-11-06 18:00:00,19.27
36,2021-11-06 18:30:00,19.27
37,2021-11-06 19:00:00,18.91
38,2021-11-06 19:30:00,14.21
39,2021-11-06 20:00:00,13.93
40,2021-11-06 20:30:00,15.62
41,2021-11-06 21:00:00,15.71
42,2021-11-06 21:30:00,19.02
43,2021-11-06 22:00:00,15.3
44,2021-11-06 22:30:00,21.98
45,2021-11-06 23:00:00,19.31
46,2021-11-06 23:30:00,20.01
47,2021-11-07 00:00:00,17.47
