,時刻,エリアプライス四国(円/kWh)
0,2021-12-15 0:30:00,14.02
1,2021-12-15 1:00:00,13.7
2,2021-12-15 1:30:00,13.7
3,2021-12-15 2:00:00,13.98
4,2021-12-15 2:30:00,14.02
5,2021-12-15 3:00:00,14.35
6,2021-12-15 3:30:00,18.16
7,2021-12-15 4:00:00,23.17
8,2021-12-15 4:30:00,24.12
9,2021-12-15 5:00:00,23.58
10,2021-12-15 5:30:00,18.33
11,2021-12-15 6:00:00,18.24
12,2021-12-15 6:30:00,19.66
13,2021-12-15 7:00:00,19.66
14,2021-12-15 7:30:00,19.66
15,2021-12-15 8:00:00,19.66
16,2021-12-15 8:30:00,17.73
17,2021-12-15 9:00:00,17.73
18,2021-12-15 9:30:00,28.0
19,2021-12-15 10:00:00,17.65
20,2021-12-15 10:30:00,16.93
21,2021-12-15 11:00:00,16.18
22,2021-12-15 11:30:00,13.71
23,2021-12-15 12:00:00,12.67
24,2021-12-15 12:30:00,9.37
25,2021-12-15 13:00:00,8.42
26,2021-12-15 13:30:00,12.63
27,2021-12-15 14:00:00,13.9
28,2021-12-15 14:30:00,16.1
29,2021-12-15 15:00:00,16.66
30,2021-12-15 15:30:00,13.71
31,2021-12-15 16:00:00,14.02
32,2021-12-15 16:30:00,19.67
33,2021-12-15 17:00:00,26.55
34,2021-12-15 17:30:00,26.55
35,2021-12-15 18:00:00,26.37
36,2021-12-15 18:30:00,25.87
37,2021-12-15 19:00:00,24.45
38,2021-12-15 19:30:00,23.37
39,2021-12-15 20:00:00,19.64
40,2021-12-15 20:30:00,25.87
41,2021-12-15 21:00:00,18.24
42,2021-12-15 21:30:00,22.74
43,2021-12-15 22:00:00,18.16
44,2021-12-15 22:30:00,18.16
45,2021-12-15 23:00:00,17.99
46,2021-12-15 23:30:00,16.0
47,2021-12-16 00:00:00,10.82
