,時刻,エリアプライス四国(円/kWh)
0,2021-10-31 0:30:00,17.22
1,2021-10-31 1:00:00,15.85
2,2021-10-31 1:30:00,18.48
3,2021-10-31 2:00:00,10.7
4,2021-10-31 2:30:00,15.85
5,2021-10-31 3:00:00,15.85
6,2021-10-31 3:30:00,17.22
7,2021-10-31 4:00:00,18.44
8,2021-10-31 4:30:00,20.17
9,2021-10-31 5:00:00,18.57
10,2021-10-31 5:30:00,18.57
11,2021-10-31 6:00:00,18.18
12,2021-10-31 6:30:00,20.17
13,2021-10-31 7:00:00,24.73
14,2021-10-31 7:30:00,18.29
15,2021-10-31 8:00:00,18.19
16,2021-10-31 8:30:00,20.22
17,2021-10-31 9:00:00,19.34
18,2021-10-31 9:30:00,13.25
19,2021-10-31 10:00:00,10.7
20,2021-10-31 10:30:00,8.75
21,2021-10-31 11:00:00,8.13
22,2021-10-31 11:30:00,8.09
23,2021-10-31 12:00:00,8.09
24,2021-10-31 12:30:00,8.13
25,2021-10-31 13:00:00,8.13
26,2021-10-31 13:30:00,8.75
27,2021-10-31 14:00:00,9.23
28,2021-10-31 14:30:00,9.89
29,2021-10-31 15:00:00,10.67
30,2021-10-31 15:30:00,11.17
31,2021-10-31 16:00:00,11.17
32,2021-10-31 16:30:00,14.0
33,2021-10-31 17:00:00,23.48
34,2021-10-31 17:30:00,20.17
35,2021-10-31 18:00:00,20.17
36,2021-10-31 18:30:00,14.53
37,2021-10-31 19:00:00,13.9
38,2021-10-31 19:30:00,14.53
39,2021-10-31 20:00:00,17.22
40,2021-10-31 20:30:00,20.17
41,2021-10-31 21:00:00,18.14
42,2021-10-31 21:30:00,20.17
43,2021-10-31 22:00:00,20.17
44,2021-10-31 22:30:00,17.44
45,2021-10-31 23:00:00,17.22
46,2021-10-31 23:30:00,15.19
47,2021-11-01 00:00:00,8.65
