,時刻,エリアプライス四国(円/kWh)
0,2021-10-26 0:30:00,15.0
1,2021-10-26 1:00:00,13.45
2,2021-10-26 1:30:00,14.32
3,2021-10-26 2:00:00,13.71
4,2021-10-26 2:30:00,14.74
5,2021-10-26 3:00:00,20.17
6,2021-10-26 3:30:00,18.68
7,2021-10-26 4:00:00,18.68
8,2021-10-26 4:30:00,18.98
9,2021-10-26 5:00:00,18.98
10,2021-10-26 5:30:00,20.01
11,2021-10-26 6:00:00,17.96
12,2021-10-26 6:30:00,15.31
13,2021-10-26 7:00:00,17.53
14,2021-10-26 7:30:00,20.17
15,2021-10-26 8:00:00,17.25
16,2021-10-26 8:30:00,12.11
17,2021-10-26 9:00:00,14.32
18,2021-10-26 9:30:00,16.25
19,2021-10-26 10:00:00,6.9
20,2021-10-26 10:30:00,7.48
21,2021-10-26 11:00:00,7.48
22,2021-10-26 11:30:00,7.32
23,2021-10-26 12:00:00,9.22
24,2021-10-26 12:30:00,7.96
25,2021-10-26 13:00:00,7.94
26,2021-10-26 13:30:00,9.41
27,2021-10-26 14:00:00,7.94
28,2021-10-26 14:30:00,7.68
29,2021-10-26 15:00:00,11.46
30,2021-10-26 15:30:00,11.95
31,2021-10-26 16:00:00,20.17
32,2021-10-26 16:30:00,19.68
33,2021-10-26 17:00:00,25.95
34,2021-10-26 17:30:00,25.95
35,2021-10-26 18:00:00,26.0
36,2021-10-26 18:30:00,25.95
37,2021-10-26 19:00:00,25.95
38,2021-10-26 19:30:00,19.6
39,2021-10-26 20:00:00,18.99
40,2021-10-26 20:30:00,20.17
41,2021-10-26 21:00:00,17.54
42,2021-10-26 21:30:00,18.6
43,2021-10-26 22:00:00,18.0
44,2021-10-26 22:30:00,18.33
45,2021-10-26 23:00:00,13.66
46,2021-10-26 23:30:00,10.92
47,2021-10-27 00:00:00,10.68
